dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,84.390848,4.374216000000001,33.26400000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.424175,4.407480000000001,33.390000000000015,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,84.457628,4.440870000000001,33.51600000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.491207,4.474386000000001,33.64200000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.524912,4.508028000000001,33.76800000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.558743,4.5417960000000015,33.89400000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.5927,4.575690000000002,34.02000000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.626783,4.6097100000000015,34.14600000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.66099200000001,4.643856000000001,34.27200000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.695327,4.678128000000001,34.398,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,84.729788,4.712526000000001,34.52400000000001,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,84.764375,4.7470500000000015,34.650000000000006,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.799088,4.781700000000002,34.776,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.833927,4.8164760000000015,34.90200000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.868892,4.851378000000001,35.028000000000006,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,84.903983,4.886406000000001,35.154,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.9392,4.921560000000001,35.28,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,84.974543,4.9568400000000015,35.406,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.010012,4.9922460000000015,35.53199999999999,125.99999999999056,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.045607,5.027778000000001,35.65799999999999,125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.081328,5.063436000000001,35.78399999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.117175,5.099220000000001,35.90999999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.153148,5.135130000000001,36.035999999999994,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.189247,5.171166000000001,36.16199999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.225472,5.207328000000001,36.288,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.26182299999999,5.243616000000001,36.413999999999994,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.2983,5.280030000000001,36.53999999999999,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.334903,5.3165700000000005,36.66599999999999,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.37163199999999,5.353236000000001,36.79199999999999,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.408487,5.390028000000001,36.91799999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.445468,5.426946000000001,37.044,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,85.482575,5.463990000000001,37.169999999999995,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.519808,5.5011600000000005,37.296,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.55716699999999,5.538456000000001,37.422,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.594652,5.575878000000001,37.547999999999995,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.632263,5.613426000000001,37.674,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.67,5.651100000000001,37.8,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.707863,5.688900000000001,37.925999999999995,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.745852,5.726826000000001,38.052,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.783967,5.764878000000001,38.178,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.822208,5.8030560000000015,38.303999999999995,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,85.860575,5.841360000000002,38.429999999999986,125.99999999999056,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.899068,5.879790000000002,38.55599999999999,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,85.937687,5.918346000000001,38.68199999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,85.976432,5.957028000000001,38.807999999999986,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.015303,5.9958360000000015,38.93399999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.0543,6.034770000000002,39.05999999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.093423,6.073830000000002,39.185999999999986,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.132672,6.113016000000002,39.31199999999998,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.17204699999999,6.152328000000002,39.43799999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.211548,6.191766000000001,39.563999999999986,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.251175,6.231330000000002,39.68999999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.290928,6.271020000000002,39.81599999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.330807,6.310836000000002,39.941999999999986,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.370812,6.350778000000002,40.06799999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.410943,6.390846000000002,40.19399999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.4512,6.431040000000001,40.319999999999986,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.49158299999999,6.4713600000000016,40.44599999999999,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.53209199999999,6.511806000000002,40.571999999999996,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,86.572727,6.552378000000002,40.69799999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.613488,6.593076000000002,40.82399999999999,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,86.654375,6.6339000000000015,40.949999999999996,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.695388,6.674850000000001,41.07599999999999,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.736527,6.715926000000001,41.202,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.77779199999999,6.757128000000002,41.327999999999996,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.819183,6.798456000000002,41.454,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.8607,6.8399100000000015,41.580000000000005,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,86.902343,6.881490000000001,41.706,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.944112,6.923196000000001,41.83200000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,86.986007,6.965028000000001,41.958000000000006,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.028028,7.006986000000001,42.08400000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.070175,7.049070000000001,42.21000000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.112448,7.091280000000001,42.336000000000006,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.154847,7.133616000000001,42.46200000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.197372,7.176078000000001,42.588000000000015,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,87.240023,7.218666000000002,42.71400000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.2828,7.261380000000002,42.84000000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.325703,7.304220000000002,42.966000000000015,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.368732,7.3471860000000015,43.09200000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.41188700000001,7.390278000000001,43.21800000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.455168,7.433496000000002,43.34400000000001,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,87.498575,7.476840000000002,43.470000000000006,125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.542108,7.520310000000002,43.596000000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.585767,7.563906000000002,43.722,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.629552,7.607628000000002,43.848000000000006,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.673463,7.6514760000000015,43.974000000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.7175,7.695450000000002,44.1,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.761663,7.739550000000002,44.226,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,87.805952,7.783776000000002,44.352000000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.850367,7.828128000000002,44.47800000000001,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,87.894908,7.872606000000002,44.604000000000006,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.93957499999999,7.917210000000002,44.73000000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,87.984368,7.961940000000002,44.85600000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.029287,8.006796000000001,44.982000000000006,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,88.074332,8.051778,45.108000000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,88.119503,8.096886000000001,45.23400000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.1648,8.142120000000002,45.36000000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.210223,8.187480000000003,45.48600000000001,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.255772,8.232966000000003,45.61200000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.301447,8.278578000000003,45.738000000000014,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.347248,8.324316000000003,45.86400000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.393175,8.370180000000003,45.990000000000016,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.439228,8.416170000000003,46.116000000000014,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.485407,8.462286000000002,46.24200000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.531712,8.508528000000002,46.368000000000016,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.578143,8.554896000000001,46.494000000000014,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,88.6247,8.60139,46.62000000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,88.671383,8.648010000000001,46.746000000000016,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.718192,8.694756000000002,46.872000000000014,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.765127,8.741628000000002,46.99800000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.812188,8.788626000000002,47.124000000000024,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,88.859375,8.835750000000003,47.25000000000003,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,88.906688,8.883000000000003,47.376000000000026,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,88.954127,8.930376000000003,47.50200000000003,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.001692,8.977878000000002,47.62800000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.049383,9.025506000000002,47.754000000000026,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.0972,9.073260000000001,47.88000000000003,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.145143,9.12114,48.00600000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.193212,9.169146000000001,48.13200000000003,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.241407,9.217278000000002,48.25800000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.289728,9.265536000000003,48.384000000000036,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.338175,9.313920000000003,48.51000000000004,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,89.386748,9.362430000000003,48.63600000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.435447,9.411066000000003,48.762000000000036,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.484272,9.459828000000003,48.88800000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.533223,9.508716000000003,49.01400000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.5823,9.557730000000003,49.140000000000036,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.631503,9.606870000000002,49.26600000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.680832,9.656136000000002,49.392000000000046,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,89.730287,9.705528000000001,49.51800000000005,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,89.77986800000001,9.755046000000002,49.64400000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,89.829575,9.804690000000003,49.770000000000046,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.879408,9.854460000000003,49.89600000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.929367,9.904356000000003,50.02200000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,89.979452,9.954378000000004,50.14800000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.029663,10.004526000000004,50.274000000000036,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.08,10.054800000000004,50.400000000000034,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.130463,10.105200000000004,50.52600000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,90.18105200000001,10.155726000000003,50.65200000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,90.231767,10.206378000000003,50.778000000000034,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.282608,10.257156000000002,50.90400000000003,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.333575,10.308060000000001,51.03000000000003,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.384668,10.359090000000002,51.15600000000003,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.435887,10.410246000000003,51.282000000000025,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.48723199999999,10.461528000000003,51.40800000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.538703,10.512936000000003,51.53400000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.5903,10.564470000000004,51.66000000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.642023,10.616130000000004,51.786000000000016,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.693872,10.667916000000004,51.91200000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,90.745847,10.719828000000003,52.038000000000025,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,90.797948,10.771866000000003,52.16400000000003,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,90.850175,10.824030000000002,52.29000000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,90.902528,10.876320000000002,52.416000000000025,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,90.955007,10.928736000000002,52.54200000000003,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.007612,10.981278000000003,52.668000000000035,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,91.060343,11.033946000000004,52.79400000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.1132,11.086740000000004,52.92000000000003,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.166183,11.139660000000005,53.04600000000003,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.219292,11.192706000000005,53.172000000000025,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.272527,11.245878000000005,53.29800000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.32588799999999,11.299176000000005,53.42400000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.379375,11.352600000000004,53.55000000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.432988,11.406150000000004,53.676000000000016,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.486727,11.459826000000003,53.802000000000014,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.540592,11.513628000000002,53.92800000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.594583,11.567556000000003,54.05400000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.64869999999999,11.621610000000004,54.180000000000014,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.702943,11.675790000000005,54.30600000000002,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,91.757312,11.730096000000005,54.432000000000016,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.811807,11.784528000000005,54.55800000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.866428,11.839086000000005,54.68400000000002,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,91.921175,11.893770000000005,54.81000000000002,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,91.97604799999999,11.948580000000005,54.936000000000014,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,92.031047,12.003516000000005,55.06200000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,92.08617199999999,12.058578000000004,55.18800000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,92.141423,12.113766000000004,55.314000000000014,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.1968,12.169080000000003,55.44000000000001,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.252303,12.224520000000004,55.56600000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.307932,12.280086000000004,55.692000000000014,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.363687,12.335778000000005,55.81800000000001,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,92.419568,12.391596000000005,55.94400000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.47557499999999,12.447540000000005,56.070000000000014,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.531708,12.503610000000005,56.19600000000002,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.58796699999999,12.559806000000005,56.322000000000024,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,92.644352,12.616128000000005,56.44800000000003,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,92.700863,12.672576000000005,56.574000000000034,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,92.7575,12.729150000000004,56.70000000000003,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,92.814263,12.785850000000003,56.82600000000004,126.00000000001188,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,92.871152,12.842676000000004,56.95200000000004,125.99999999999767,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,92.928167,12.899628000000005,57.07800000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,92.985308,12.956706000000006,57.20400000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.042575,13.013910000000006,57.33000000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.099968,13.071240000000007,57.45600000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,93.157487,13.128696000000007,57.58200000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.215132,13.186278000000007,57.70800000000005,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,93.272903,13.243986000000007,57.834000000000046,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.3308,13.301820000000006,57.96000000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,93.388823,13.359780000000006,58.08600000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.446972,13.417866000000005,58.212000000000046,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.505247,13.476078000000005,58.33800000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.563648,13.534416000000006,58.46400000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.622175,13.592880000000006,58.59000000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.680828,13.651470000000007,58.71600000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.739607,13.710186000000007,58.84200000000005,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,93.798512,13.769028000000008,58.96800000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.857543,13.827996000000008,59.09400000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,93.91669999999999,13.887090000000008,59.22000000000005,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,93.975983,13.946310000000008,59.346000000000046,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.035392,14.005656000000007,59.472000000000044,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.094927,14.065128000000007,59.59800000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.154588,14.124726000000006,59.724000000000046,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.214375,14.184450000000005,59.850000000000044,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.274288,14.244300000000006,59.97600000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.334327,14.304276000000007,60.10200000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.394492,14.364378000000007,60.228000000000044,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.454783,14.424606000000008,60.35400000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.5152,14.484960000000008,60.48000000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.575743,14.545440000000008,60.606000000000044,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.636412,14.606046000000008,60.73200000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.697207,14.666778000000008,60.85800000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.758128,14.727636000000007,60.984000000000044,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,94.819175,14.788620000000007,61.11000000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.880348,14.849730000000006,61.23600000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,94.941647,14.910966000000005,61.362000000000045,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,95.003072,14.972328000000006,61.488000000000035,125.99999999999056,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.064623,15.033816000000007,61.61400000000003,125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.1263,15.095430000000007,61.74000000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.188103,15.157170000000008,61.866000000000035,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.250032,15.219036000000008,61.99200000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.312087,15.281028000000008,62.11800000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.374268,15.343146000000008,62.244000000000035,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,95.436575,15.405390000000008,62.37000000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.499008,15.467760000000007,62.49600000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.561567,15.530256000000007,62.62200000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.624252,15.592878000000006,62.74800000000003,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,95.687063,15.655626000000007,62.87400000000004,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,95.75,15.718500000000008,63.000000000000036,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.813063,15.781500000000008,63.12600000000004,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,95.87625200000001,15.844626000000009,63.252000000000045,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,95.939567,15.907878000000009,63.37800000000004,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,96.00300800000001,15.97125600000001,63.50400000000004,125.99999999999767,0.0,1.5707963267948966
1.0,408.25,96.066575,16.03476000000001,63.630000000000045,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,96.130268,16.09839000000001,63.75600000000005,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,96.19408700000001,16.16214600000001,63.88200000000005,125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,96.258032,16.22602800000001,64.00800000000005,126.00000000000477,7.105427357601002E-9,1.5707963267948966
1.0,408.25,96.322103,16.29003600000001,64.13400000000004,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.3863,16.35417000000001,64.26000000000005,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.450623,16.41843000000001,64.38600000000004,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.515072,16.48281600000001,64.51200000000004,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.57964700000001,16.54732800000001,64.63800000000005,126.00000000000477,0.0,1.5707963267948966
1.0,408.25,96.64434800000001,16.61196600000001,64.76400000000004,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.709175,16.67673000000001,64.89000000000004,126.00000000000477,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.774128,16.741620000000008,65.01600000000006,126.00000000001899,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.83920700000002,16.806636000000008,65.14200000000007,126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,96.90441200000001,16.87177800000001,65.26800000000006,125.99999999999056,-1.4210854715202004E-8,1.5707963267948966
