dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.99574532559336,74.51561578610648,16.647130747040112,64.56220870210281,-66.56213870537897,-538.4127547785056,1.6046224970224967
1.0,138.99356144499268,74.58025242722242,16.711692955742215,64.49507108265782,-67.13761944499197,-575.4807396129991,1.6045931067771515
1.0,138.99138153093296,74.64481164354758,16.776188026824872,64.42745209566404,-67.61898699377866,-481.3675487866931,1.6045611643288165
1.0,138.98920580658387,74.709368914204,16.840615478920537,64.35907379544619,-68.37830021784441,-759.3132240657496,1.6045226992148782
1.0,138.98703455521365,74.7738389867469,16.904974552715984,64.29019623229462,-68.8775631515739,-499.26293372948294,1.6044821969553418
1.0,138.984868125958,74.83828078180606,16.96926474894828,64.22058535984891,-69.61087244570763,-733.3092941337327,1.6044365584280198
1.0,138.98270681202123,74.90266563416981,17.03348533430813,64.15030966097648,-70.27569887243601,-664.8264267283821,1.604387292184793
1.0,138.9805504926212,74.96698197121499,17.097635643969106,64.07942442084344,-70.88524013303754,-609.5412606015316,1.6043350068365259
1.0,138.97840037340015,75.03127741663764,17.16171506838995,64.00764522160873,-71.77919923471165,-893.9591016741133,1.6042771990664118
1.0,138.9762553201512,75.09548084885019,17.225722713611557,63.93533538284986,-72.3098387588692,-530.6395241575501,1.604217608506475
1.0,138.9741172700127,75.15966752829792,17.289658048994408,63.86204337433096,-73.29200851889794,-982.1697600287393,1.6041522791744023
1.0,138.9719850577751,75.2237747225031,17.35352009236874,63.788106922877674,-73.9364514532852,-644.4429343872571,1.6040845093067726
1.0,138.96985949459173,75.28782875076419,17.417308199291618,63.71335818306331,-74.74873981436048,-812.2883610752751,1.6040129156884275
1.0,138.96774129552824,75.3518348696755,17.48102155747468,63.63771318469508,-75.64499836823302,-896.258553872542,1.6039372229953874
1.0,138.9656289977696,75.41575348270226,17.544659270659373,63.56145763418318,-76.25555051190247,-610.5521436694517,1.6038595118266357
1.0,138.96352594822633,75.47965346472573,17.608220728293556,63.4840316117227,-77.4260224604788,-1170.4719485763349,1.6037761645052728
1.0,138.96142872637145,75.54345398549823,17.67170475990528,63.406053640882334,-77.97797084036517,-551.9483798863689,1.603691427520087
1.0,138.95934088182292,75.60722235346736,17.73511081354616,63.32695386458602,-79.09977629631726,-1121.8054559520851,1.6036017659298665
1.0,138.9572602233613,75.67090892850624,17.798437767410746,63.247121940914454,-79.83192367156278,-732.1473752455177,1.60350978746571
1.0,138.95518790961412,75.73453308511894,17.86168488935166,63.16638587683858,-80.73606407587164,-904.1404043088619,1.6034144748335892
1.0,138.95312484062734,75.79810023286872,17.924851275228498,63.08465156080083,-81.73431603775327,-998.2519618816355,1.6033155449289676
1.0,138.95106878861463,75.86157694477552,17.987935926789298,63.002247819030345,-82.40374177048437,-669.4257327310993,1.6032147525356502
1.0,138.9490242904726,75.92501904833742,18.05093817460833,62.91857199579711,-83.67582323323575,-1272.0814627513732,1.6031091682453997
1.0,138.946985997073,75.98835428719408,18.113856746604128,62.8343712997354,-84.20069606170699,-524.8728284712456,1.6030025843697109
1.0,138.94496022337117,76.0516563177991,18.176691117903864,62.748826681875265,-85.5446178601369,-1343.9217984299034,1.6028911364821385
1.0,138.9429416366079,76.11485825357084,18.23943994458574,62.66265920890457,-86.16747297069338,-622.8551105564861,1.6027783344568916
1.0,138.94093422492713,76.17800281009102,18.302102603794644,62.57537272869695,-87.28648020762364,-1119.0072369302584,1.6026619377058982
1.0,138.93893619678232,76.24106564180566,18.364677976523343,62.487221648730575,-88.15107996637295,-864.5997587493071,1.6025432239857464
1.0,138.9369478130704,76.30404915263406,18.427165198172073,62.398180577483096,-89.04107124747895,-889.9912811060062,1.6024220672614196
1.0,138.93497114437278,76.36696703197737,18.489563378749555,62.3080374346922,-90.1431427908932,-1102.0715434142403,1.6022977506783627
1.0,138.93300243550178,76.42978586371127,18.551871416184248,62.21723358953602,-90.80384515618078,-660.702365287591,1.6021720260694632
1.0,138.9310478745467,76.49255291812487,18.614088649773784,62.12509794174633,-92.1356477896893,-1331.8026335085165,1.6020424166163938
1.0,138.9290995616043,76.5552040823435,18.67621374771553,62.032517449972744,-92.58049177358885,-444.8439838995455,1.6019122823778849
1.0,138.9271677087786,76.61781373937806,18.7382462651655,61.93840658955198,-94.11086042076278,-1530.3686471739297,1.6017777266009816
1.0,138.92524224365383,76.68030593450463,18.80018467175505,61.84385969517215,-94.54689437983177,-436.0339590689932,1.601642728900046
1.0,138.92333189303997,76.74273991029945,18.862028531450225,61.74797827650247,-95.88141866967703,-1334.5242898452625,1.6015041865550808
1.0,138.92142988077896,76.8050673568184,18.92377650972673,61.65148210971283,-96.49616678964179,-614.7481199647586,1.601364630199055
1.0,138.91954159626783,76.86732185029946,18.985427991836442,61.553838769464825,-97.64334024800547,-1147.1734583636817,1.6012223019753835
1.0,138.91766358660826,76.92947882131321,19.046981830605908,61.45541683291238,-98.42193655244813,-778.596304442658,1.6010784888908725
1.0,138.915797909115,76.99155001199986,19.10843724743882,61.356024056216015,-99.39277669636226,-970.8401439141312,1.6009325764404354
1.0,138.91394439611977,77.05353085229989,19.16979327149504,61.255705729998176,-100.3183262178382,-925.5495214759435,1.6007848046716375
1.0,138.91210184298342,77.11541490843123,19.231048977225036,61.15457966757218,-101.12606242599753,-807.7362081593265,1.6006355101809064
1.0,138.91027326488688,77.17721405249746,19.29220355689261,61.052399700148925,-102.17996742325397,-1053.9049972564385,1.6004840729448793
1.0,138.9084543293389,77.23890713896289,19.353255956592758,60.949559976131944,-102.83972401698094,-659.7565937269678,1.6003315987173297
1.0,138.90665106860234,77.300519127827,19.414205516568888,60.845557966410695,-104.00200972124907,-1162.285704268129,1.6001767835195484
1.0,138.90485621930475,77.3620174138765,19.475051074535298,60.74102747840618,-104.5304880045137,-528.4782832646329,1.6000213315699454
1.0,138.90307860287626,77.42343691079562,19.535792102013705,60.635247354056226,-105.78012434995543,-1249.6363454417292,1.5998634193829313
1.0,138.9013082835297,77.48473657750723,19.59642734936776,60.5290520668877,-106.195287168525,-415.16281856956994,1.5997051910446105
1.0,138.89955658330186,77.54595838240544,19.65695640143465,60.421541563687725,-107.51050319997546,-1315.2160314504613,1.5995444555518326
1.0,138.8978112123232,77.60705562988927,19.717377942998336,60.31371029833537,-107.83126535235255,-320.7621523770854,1.5993836510980506
1.0,138.89608564578202,77.66807469253501,19.77769165329667,60.20452044506172,-109.18985327365505,-1358.587921302501,1.5992203580047324
1.0,138.8943656160504,77.72896574685512,19.837896173741733,60.09508466421224,-109.43578084948058,-245.92757582553304,1.599057176285057
1.0,138.89266634710657,77.78977717875331,19.897991258405945,59.9842692772438,-110.81538696844007,-1379.6061189594866,1.598891582696965
1.0,138.8909720257774,77.85045829855132,19.95797552768319,59.87326286883753,-111.00640840626852,-191.0214378284536,1.5987262207895545
1.0,138.8892991657712,77.911057383539,20.017848790552026,59.760878060291475,-112.3848085460537,-1378.4001397851853,1.5985585746603073
1.0,138.8876308941561,77.9715248663447,20.077609668612318,59.64833712039229,-112.54093989918346,-156.13135312975146,1.598391227540831
1.0,138.88598450302553,78.03190706988926,20.13725800573271,59.53444082322205,-113.89629717024263,-1355.3572710591766,1.598221767187746
1.0,138.884342596537,78.09215725810625,20.196792446555932,59.42040343947016,-114.03738375189221,-141.08658164957433,1.5980526274155706
1.0,138.882722684139,78.1523182353138,20.256212849995404,59.30505495255755,-115.3484869126089,-1311.1031607166979,1.5978815811035796
1.0,138.88110743229714,78.21234752186997,20.31551790494796,59.18956098939169,-115.49396316586069,-145.47625325178615,1.5977108385257524
1.0,138.8795139598707,78.27228312422133,20.37470746593735,59.07282054525752,-116.74044413416595,-1246.4809683052636,1.5975384241184465
1.0,138.87792562636997,78.33208795787579,20.43378028648261,58.955911432014695,-116.90911324282638,-168.66910866042417,1.597366265591885
1.0,138.87635850812953,78.39179423871502,20.492736197914624,58.8378397893612,-118.07164265349712,-1162.529410670743,1.597192690268325
1.0,138.87479733096296,78.45137112901567,20.551574037703986,58.71955831227837,-118.28147708282444,-209.83442932731577,1.5970192994005266
1.0,138.87325643581065,78.51084434782379,20.610293596016266,58.6002163751691,-119.34193710927588,-1060.4600264514374,1.5968447594360526
1.0,138.87172262744875,78.5701898697111,20.668893812391435,58.48060647422432,-119.60990094478063,-267.96383550475866,1.5966703163445315
1.0,138.87020778079335,78.62942649520461,20.727374418865658,58.36005493930782,-120.55153491649406,-941.6339717134292,1.59649499695345
1.0,138.86870152841462,78.68853729325937,20.785734473804965,58.23916151074905,-120.89342855877305,-341.8936422789898,1.5963196780440112
1.0,138.8672125140857,78.74753400535948,20.843973635315713,58.117460543545825,-121.70096720322476,-807.5386444517108,1.596143753281708
1.0,138.86573397985583,78.80640679769402,20.90209109585926,57.995329248864905,-122.13129468091921,-430.3274776944477,1.5959677310455742
1.0,138.86427054210117,78.86516048841752,20.960086425108123,57.87253818976804,-122.79105909686194,-659.7644159427318,1.595791363767324
1.0,138.86281986349775,78.92379207021135,21.017958963297893,57.74921527178631,-123.32291798173145,-531.8588848695072,1.5956148065970446
1.0,138.86138170905198,78.9822998435395,21.07570817856968,57.625392372077776,-123.82289970853577,-499.9817268043216,1.595438148470535
1.0,138.85995899923162,79.0406870902223,21.13333357094176,57.50092447871931,-124.46789335846375,-644.9936499279829,1.5952612204945165
1.0,138.85854579944572,79.0989462610072,21.19083449542048,57.37612666657892,-124.7978121403932,-329.91878192945023,1.5950844120629017
1.0,138.8571511476498,79.15708613109344,21.248210622087058,57.250560682818445,-125.5659837604739,-768.1716200806932,1.59490727299833
1.0,138.8557625406693,79.21509422306546,21.305461182769875,57.124843359004075,-125.71732381437073,-151.34005389683125,1.5947304437904553
1.0,138.85439601266592,79.27298376064596,21.36258602612888,56.99822624738967,-126.61711161440792,-899.7878000371884,1.594553248814296
1.0,138.85303316565364,79.33073957214424,21.41958425237627,56.871573066696904,-126.6531806927631,-36.06907835518314,1.5943764632055857
1.0,138.85169324420596,79.3883748404857,21.47645582544297,56.7440217600633,-127.55130663360603,-898.125940842931,1.5941994171363103
1.0,138.8503585124723,79.44587741793275,21.533199847203033,56.61637099753783,-127.65076252546947,-99.4558918634425,1.5940227278221453
1.0,138.84904244095696,79.50325452423965,21.58981621820057,56.48804574433897,-128.32525319885946,-674.4906733899825,1.5938460317463323
1.0,138.84773584339413,79.56050109516673,21.64630426394491,56.35944383866403,-128.601905674941,-276.6524760815514,1.5936695841823802
1.0,138.84644315316066,79.61761825477717,21.70266370778357,56.230394407616075,-129.04943104795308,-447.52537301206985,1.593493331167584
1.0,138.84516468677077,79.67460613766016,21.75889410219119,56.1008874487502,-129.50695886587482,-457.52781792174346,1.5933172659934818
1.0,138.8438948854394,79.73146176049559,21.81499498963994,55.971161424569246,-129.7260241809539,-219.06531507909222,1.5931415388667558
1.0,138.84264452588846,79.78818836595018,21.870966151064508,55.84079503179104,-130.36639277820683,-640.3685972529161,1.592965991845383
1.0,138.84139763056663,79.84478114803977,21.9268069460963,55.7104177957452,-130.37723604583817,-10.843267631344133,1.5927908589958686
1.0,138.8401748018346,79.90124388243055,21.982517363892043,55.57925696381115,-131.1608319340536,-783.5958882154159,1.5926159654733252
1.0,138.83895591192118,79.95757288120478,22.038096620855853,55.44807101830166,-131.18594550948615,-25.11357543255599,1.592441482042714
1.0,138.8377549163713,80.01376906572231,22.093544691874154,55.31636065197016,-131.7103663315038,-524.4208220176461,1.5922673760602786
1.0,138.83656396553522,80.06983188410611,22.148861052526126,55.18441010705196,-131.95054491819747,-240.17858669367342,1.5920936676418607
1.0,138.83538423480564,80.12576056436285,22.20404546263318,55.05219042430769,-132.21968274427098,-269.1378260735178,1.591920398574919
1.0,138.83422113722858,80.18155489912834,22.259097653057488,54.91951861039669,-132.6718139109957,-452.1311667247119,1.5917475858019599
1.0,138.83306208884812,80.23721528989353,22.314017171667885,54.786827448257625,-132.69116213906784,-19.348228072146867,1.5915751941409428
1.0,138.83192673984001,80.29273893173523,22.368803999116142,54.65347683175044,-133.35061650718671,-659.4543681188725,1.5914033926848008
1.0,138.83079462009533,80.34812874502418,22.42345747594789,54.52013666930005,-133.34016245038782,10.454056798891997,1.5912320053570839
1.0,138.82968005607316,80.40338124278708,22.47797761261719,54.38636178367537,-133.77488562468187,-434.7231742940494,1.591061231014779
1.0,138.82857550188623,80.45849825968035,22.532363974400866,54.252389073769464,-133.9727099059047,-197.8242812228359,1.5908909650128207
1.0,138.82748034131095,80.51347934042522,22.586616363474636,54.11824716657582,-134.14190719364427,-169.19728773956422,1.5907212305108087
1.0,138.8264032113898,80.56832154374936,22.64073461064121,53.98368219849277,-134.56496808304763,-423.0608894033594,1.590552191363229
1.0,138.82532918634706,80.62302994755275,22.694718292839703,53.84913686226485,-134.54533622792297,19.631855124657704,1.5903835646564686
1.0,138.8242769625407,80.67759643674727,22.748567429701968,53.71408537099454,-135.05149127031046,-506.15504238749054,1.5902157966876478
1.0,138.82323014213748,80.73202812438515,22.802281515072963,53.578991263201644,-135.0941077928951,-42.61652258463755,1.5900484962470065
1.0,138.82219594809698,80.78632100740262,22.855860506336164,53.44366457914098,-135.32668406066506,-232.5762677699572,1.5898818812212703
1.0,138.82117615729206,80.84047415073711,22.909304170915306,53.30805959186038,-135.6049872806011,-278.3032199360491,1.5897160026038526
1.0,138.8201593445177,80.89449354314213,22.962612230507165,53.17248246286296,-135.57712899741858,27.8582831825247,1.5895505337143374
1.0,138.81916639051613,80.94836640593415,23.015784712970028,53.03640339350383,-136.07906935912695,-501.940361708364,1.5893861676295848
1.0,138.81817635428274,81.00210554778113,23.06882111636353,52.90035593410089,-136.0474594029455,31.609956181455345,1.5892222096249589
1.0,138.8171999852782,81.05570347882771,23.12172147229763,52.76408094975997,-136.27498434091478,-227.5249379692923,1.5890590642274598
1.0,138.81623651963903,81.10916072631332,23.17448555324739,52.62759850242422,-136.48244733575154,-207.46299483676012,1.5888967029484276
1.0,138.8152760723722,81.16248415824279,23.227113151749816,52.49114736296241,-136.45113946181198,31.3078739395678,1.588734754807047
1.0,138.8143389571527,81.21565795539283,23.279604299112776,52.35426406157613,-136.8833013862769,-432.1619244649355,1.5885740714665224
1.0,138.81340462815112,81.26869810857998,23.331958563174354,52.21741930806031,-136.84475351582392,38.547870452987354,1.588413792004516
1.0,138.81248034870256,81.3215984759729,23.384175982482414,52.08045457433683,-136.96473372348095,-119.98020765702222,1.5882542463543845
1.0,138.8115689269349,81.37435657587685,23.436256437056752,51.94331114624975,-137.1434280870787,-178.69436359774227,1.5880955676840427
1.0,138.81066847407754,81.42697367435153,23.488199748203,51.80603577906044,-137.27536718931077,-131.9391022320815,1.587937687531506
1.0,138.80977997268107,81.4794485300967,23.54000578398206,51.66861370768099,-137.42207137944717,-146.70419013640412,1.5877806720149243
1.0,138.80890132601706,81.53178286314113,23.59167439768974,51.531092020049726,-137.5216876312635,-99.61625181631462,1.5876244286562782
1.0,138.8080324184979,81.58397662591305,23.64320548970979,51.39347592253603,-137.61609751369974,-94.4098824362527,1.5874689598081784
1.0,138.80717313447047,81.63602978053642,23.694598965632323,51.25577045147849,-137.7054710575365,-89.37354383675711,1.5873142673156344
1.0,138.80632641640858,81.68793898394254,23.745854736083803,51.1179245414986,-137.84590997988744,-140.43892235093836,1.5871605295925038
1.0,138.8054892307331,81.73970715526134,23.7969726606253,50.979999470993896,-137.92507050470704,-79.16052481959923,1.587007590301679
1.0,138.80466136744087,81.79133438243129,23.847952660096293,50.842001543997185,-137.99792699671087,-72.85649200383659,1.5868554445917697
1.0,138.80384270974287,81.84282066462792,23.89879466164029,50.70393515753658,-138.06638646060776,-68.45946389688606,1.5867040923663434
1.0,138.80303602851498,81.89416257267591,23.949498596797827,50.56575619872845,-138.17895880812614,-112.57234751838041,1.5865537163422976
1.0,138.802238804908,81.9453627657003,24.000064352996556,50.42751200563561,-138.24419309283797,-65.23428471183479,1.5864041743926705
1.0,138.8014504803011,81.99642177845581,24.050491865002193,50.289214125371146,-138.2978802644672,-53.68717162923531,1.5862554378720757
1.0,138.8006709375718,82.04733964383813,24.100781079127565,50.15086635928761,-138.34776608353394,-49.88581906673062,1.586107504918602
1.0,138.79990344691944,82.09811202308437,24.150931945486853,50.01242055106023,-138.44580822738095,-98.04214384701027,1.5859606064345386
1.0,138.79914465770872,82.14874291435669,24.200944366037913,49.87393283322337,-138.48771783685976,-41.9096094788074,1.5858145292395411
1.0,138.79839434021707,82.19923251576364,24.250818298871135,49.73540835750058,-138.52447572278948,-36.75788592971685,1.5856692626930362
1.0,138.797653260718,82.24957969007473,24.300553707228634,49.596837683677585,-138.57067382299704,-46.198100207561765,1.5855248672070494
1.0,138.79692319915628,82.29978178032144,24.35015054491231,49.45819863896737,-138.63904471021726,-68.370887220226,1.5853814839141207
1.0,138.79620129707718,82.34984250185059,24.399608743551276,49.31953481626432,-138.66382270304456,-24.777992827296202,1.5852389150172028
1.0,138.7954874381181,82.39976193942799,24.44892827836754,49.18084908085976,-138.68573540456453,-21.91270151996605,1.585097155941059
1.0,138.79478403642523,82.44953649710196,24.498109127448398,49.042111093011485,-138.7379878482733,-52.252443708766805,1.5849563977009873
1.0,138.79408973292703,82.49916788249189,24.54715123854141,48.903342320730616,-138.76877228086926,-30.784432595964972,1.5848165493314885
1.0,138.79340315980042,82.54865798474724,24.59605458086214,48.764562159907484,-138.78016082313138,-11.388542262125156,1.5846775103605517
1.0,138.7927250808478,82.59800557743709,24.644819143022048,48.62576224201045,-138.79991789703183,-19.75707390045045,1.5845393458632602
1.0,138.79205755414017,82.64720732118356,24.69344490526406,48.4869200854304,-138.84215658005417,-42.238683022333134,1.5844022330034278
1.0,138.7913974450409,82.69626783717537,24.74193182534949,48.348076053805244,-138.84403162515468,-1.8750451005189461,1.5842659262651375
1.0,138.79074463996795,82.74518725308208,24.790279901403295,48.209232219896315,-138.84383390892907,0.19771622561393087,1.5841304188324399
1.0,138.79010265337587,82.7939598441112,24.83848913362319,48.070350275321715,-138.88194457459946,-38.11066567038779,1.5839960144058771
1.0,138.78946818430248,82.84259066130497,24.886559483898512,47.93147029142897,-138.8799838927426,1.9606818568718154,1.583862444783792
1.0,138.7888407087406,82.8910805010484,24.93449095418994,47.7925987638694,-138.87152755957288,8.456333169704067,1.5837296676750705
1.0,138.7882229140764,82.93942482006742,24.98228355295381,47.65370833527609,-138.89042859330658,-18.901033733698114,1.583597923977102
1.0,138.78761326068187,82.98762595588414,25.029937261289085,47.51481782216776,-138.89051310833622,-0.08451502964135216,1.5834670895566592
1.0,138.78701029212945,83.03568628294236,25.077452079111254,47.37594315606593,-138.87466610182742,15.847006508806771,1.5833370384507983
1.0,138.78641621477664,83.08360194077319,25.12482802226732,47.23706332503219,-138.8798310337407,-5.1649319132707205,1.5832079752589718
1.0,138.78583055413935,83.13137353436227,25.17206508559235,47.098185351950676,-138.87797308151306,1.8579522276240823,1.583079867761171
1.0,138.78525127223526,83.17900453060942,25.2191632709443,46.9593298076182,-138.85554433247904,22.428749034020257,1.5829525321481008
1.0,138.78468043322843,83.22649120166902,25.266122600751917,46.82047825692001,-138.85155069818467,3.993634294374715,1.582826165909835
1.0,138.78411794554552,83.27383350593219,25.312943079008836,46.681633680980696,-138.84457593931643,6.9747588682389505,1.5827007711114731
1.0,138.78356153373,83.32103546379307,25.359624712689815,46.542817365065396,-138.81631591529953,28.260024016901752,1.5825761347054224
1.0,138.78301345034356,83.3680928832348,25.40616753005488,46.40401043392852,-138.8069311368767,9.384778422827367,1.5824524786890009
1.0,138.78247332054806,83.41500625712438,25.452571540488808,46.26521804086668,-138.79239306184132,14.538075035375186,1.5823297768282363
1.0,138.78193896764853,83.4617795720124,25.498836758529674,46.12645904619617,-138.75899467051056,33.39839133076339,1.5822078179658527
1.0,138.78141315395956,83.5084075328913,25.54496321757587,45.98771178595082,-138.74726024534567,11.734425164888762,1.5820868824100898
1.0,138.78089457326388,83.5548924340033,25.59095092936182,45.84898842910066,-138.72335685016424,23.903395181434917,1.5819668485762706
1.0,138.78038147500806,83.6012375970613,25.63679991779092,45.71030297245295,-138.68545664770693,37.900202457308296,1.5818475405985994
1.0,138.77987744243353,83.64743594752926,25.682510220763373,45.571629202293224,-138.67377015972693,11.686487980000493,1.5817293328608422
1.0,138.77937960980123,83.69349292500966,25.728081849965665,45.43298993907576,-138.63926321746334,34.50694226359019,1.5816119373676627
1.0,138.77888710808372,83.73941023942488,25.773514839904742,45.294391530534035,-138.5984085417249,40.85467573844426,1.5814952636276058
1.0,138.7784042280688,83.78517915670753,25.818809231435274,45.15580485877579,-138.58667175824735,11.736783477545032,1.5813797736872768
1.0,138.77792635161796,83.83080884448685,25.86396503629405,45.017263084074855,-138.54177470093276,44.89705731458571,1.5812649824284577
1.0,138.77745486461856,83.87629646519505,25.908982299378124,44.87875689427301,-138.50618980184493,35.58489908783713,1.5811510399543516
1.0,138.77699144038135,83.92163840655488,25.953861056272398,44.74027653798095,-138.4803562920638,25.833509781136854,1.5810381372403626
1.0,138.77653273872133,83.9668415169247,25.998601332810377,44.60184411388454,-138.43242409640766,47.932195656130716,1.5809259120271741
1.0,138.77608177381157,84.01189941867617,26.043203176924262,44.46344108029111,-138.40303359342698,29.390502980675137,1.580814701561471
1.0,138.77563702921105,84.05681514440646,26.087666618004555,44.3250779414235,-138.36313886761076,39.89472581622522,1.5807043453836493
1.0,138.7751968907242,84.10159212083826,26.131991695945977,44.18676440594621,-138.31353547729464,49.60339031612193,1.580594662297699
1.0,138.77476579630888,84.14622066504745,26.176178460351924,44.04847534619313,-138.28905975307748,24.475724217154493,1.5804861641704955
1.0,138.7743389676855,84.19071100420031,26.22022693569812,43.91023899261828,-138.23635357484676,52.706178230721434,1.5803783102605193
1.0,138.77391858212144,84.23505835772204,26.264137174690738,43.77204317687257,-138.1958157457106,40.53782913615578,1.5802713532673913
1.0,138.77350491768692,84.27926194778098,26.30790921786761,43.63388734598161,-138.15583089095895,39.984854751651255,1.5801653342194235
1.0,138.77309525504242,84.32332779265575,26.351543105213594,43.49578613021083,-138.1012157707815,54.615120177459175,1.5800599350199636
1.0,138.77269412862154,84.36724560780968,26.395038891343805,43.35771644286682,-138.06968734401437,31.52842676712453,1.579955699132688
1.0,138.77229715119594,84.41102517524547,26.43839660778667,43.21970141741734,-138.01502544947652,54.66189453784409,1.5798521095659124
1.0,138.7719061486646,84.45466231925917,26.48161630920409,43.08173190092391,-137.9695164934276,45.508956048934124,1.579749386959209
1.0,138.77152155834418,84.49815587669484,26.52469804110501,42.94380653702691,-137.92536389700416,44.15259642343017,1.579647592692247
1.0,138.77114054037366,84.54151240811908,26.56764184764204,42.805938858444485,-137.867678582424,57.68531458016923,1.57954638014762
1.0,138.770768029192,84.5847202643261,26.610447786500483,42.668106404650764,-137.83245379372033,35.224788703658305,1.5794463646749952
1.0,138.77039893114403,84.62779131506737,26.653115892905134,42.53033291161675,-137.7734930340111,58.960759709236754,1.579346919203193
1.0,138.77003611911294,84.67071872319175,26.695646225816752,42.392605542258224,-137.72736935852947,46.123675481624105,1.5792484048682958
1.0,138.7696786493055,84.71350459444723,26.73803883135901,42.25492901600727,-137.6765262509565,50.84310757297317,1.5791507103816234
1.0,138.76932538628247,84.75615165534826,26.780293760375017,42.11730809519081,-137.6209208164596,55.60543449689703,1.5790536917425058
1.0,138.76897925544057,84.79865266006958,26.822411068470206,41.979731073333966,-137.57702185684195,43.89895961764978,1.5789577315426087
1.0,138.76863612146724,84.8410176735154,26.86439079954354,41.84221495874887,-137.51611458509672,60.90727174523636,1.578862298262429
1.0,138.7683003131644,84.88323594151666,26.906233014502288,41.70474263739445,-137.47232135441578,43.79323068093299,1.5787679597267088
1.0,138.7679680690398,84.92531668644007,26.947937757139684,41.567329209116494,-137.41342827795933,58.89307645645658,1.5786742289396243
1.0,138.76764138924733,84.96725488347444,26.9895050863488,41.42996693002247,-137.36227909402032,51.14918393900325,1.5785813711903598
1.0,138.76731975320263,85.00905170122691,27.03093505327882,41.29265815789636,-137.30877212611148,53.50696790884513,1.578489324724075
1.0,138.7670020537344,85.05070994508525,27.072227711436717,41.15540685665777,-137.2513012385923,57.470887519173175,1.578397941439796
1.0,138.76669074677648,85.09222318691633,27.113383118293374,41.01820451006649,-137.2023465912804,48.95464731191623,1.5783075606086248
1.0,138.76638189814418,85.13360155211285,27.15440132280344,40.881064959562046,-137.13955050444326,62.796086837124676,1.578217647755549
1.0,138.766080626064,85.17483162592082,27.195282387763005,40.743970680321915,-137.09427924013085,45.27126431241868,1.5781289108927188
1.0,138.76578167791357,85.21592707054252,27.236026358443326,40.60693966407148,-137.03101625043246,63.26298969838717,1.5780406289091102
1.0,138.76548897096,85.25687751343712,27.2766332981074,40.46995880756264,-136.98085650884195,50.15974159050529,1.5779533492131836
1.0,138.76519965277532,85.29769041253051,27.31710325691496,40.333037637586514,-136.92116997612658,59.68653271537505,1.5778666781803474
1.0,138.76491536505864,85.33836135687939,27.35743629455255,40.19617076899195,-136.86686859456643,54.301381560151185,1.577780848573906
1.0,138.7646354094327,85.37889209379884,27.397632465321543,40.05936059571781,-136.81017327413514,56.69532043128811,1.5776957681429553
1.0,138.7643593957577,85.4192836753331,27.43769182591726,39.92260819382627,-136.7524018915418,57.771382593330145,1.5776113813744044
1.0,138.7640885384756,85.45953264135248,27.477614434111086,39.78591001588319,-136.6981779430816,54.22394846021916,1.5775278707865705
1.0,138.76382065436013,85.49964499903004,27.51740034412697,39.64927247661806,-136.63753926513067,60.63867795091937,1.5774449194372984
1.0,138.76355863447958,85.53961259297219,27.55704961660359,39.51268715033275,-136.5853262853065,52.212979824162176,1.577362957543288
1.0,138.76329873617271,85.57944586884406,27.59656230375392,39.376164790193855,-136.52236013889762,62.96614640888265,1.57728143403467
1.0,138.76304529610314,85.61913249672847,27.635938468544115,39.23969303879195,-136.47175140190626,50.60873699136437,1.5772009993130693
1.0,138.7627934002742,85.65868637742187,27.675178161582906,39.10328565822019,-136.40738057176094,64.37083014532163,1.5771209200917065
1.0,138.76254812618174,85.69809291051641,27.714281447241127,38.966928520725766,-136.35713749442147,50.24307733947353,1.577041966488048
1.0,138.76230442320863,85.73736656283144,27.753248375761853,38.83063541592648,-136.2931047992859,64.03269513555188,1.5769633754146402
1.0,138.76206673181989,85.77649440161146,27.79207901117778,38.694394247227855,-136.2411686986249,51.93610066100973,1.5768858289757246
1.0,138.76183097411743,85.81548824887761,27.830773405425006,38.558215854872465,-136.1783923553901,62.77634323481607,1.5768087036345708
1.0,138.7616007244809,85.85433754624624,27.86933162127988,38.42209069253871,-136.12516233375516,53.23002163493129,1.5767325562210637
1.0,138.7613726680983,85.89305201787607,27.90775371197242,38.286027347584685,-136.0633449540245,61.817379730655375,1.5766568738823818
1.0,138.76114972007443,85.93162292920812,27.946039739320003,38.15001816519764,-136.00918238704196,54.16256698254074,1.5765821172274794
1.0,138.76092912476605,85.9700584604326,27.9841897574852,38.014070108740185,-135.94805645745822,61.125929583738525,1.5765078548611913
1.0,138.760713339042,86.00835114345786,28.02220382759394,37.878176818833566,-135.89328990661897,54.766550839246975,1.5764344805767248
1.0,138.76049996833686,86.04650817507955,28.060082004412774,37.742344205685654,-135.83261314791173,60.676758707245426,1.5763616148652875
1.0,138.7602912064409,86.0845227897691,28.09782434861846,37.60656666259981,-135.7775430858439,55.07006206784126,1.5762896144476737
1.0,138.76008482771041,86.12240176793352,28.13543091528106,37.47084956860588,-135.71709399393228,60.44909191160741,1.5762181217979627
1.0,138.75988295202563,86.16013847638875,28.172901764849666,37.33518757125899,-135.66199734688666,55.09664704561601,1.5761474866340057
1.0,138.75968333655064,86.19773985237362,28.210236952420924,37.19958600034736,-135.60157091163205,60.42643525461244,1.5760773431882475
