dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,30.034,0.7812,5.6000000000000005,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.03961,0.7868,5.620000000000001,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.04524,0.79242,5.64,19.999999999998685,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.05089,0.79806,5.659999999999999,19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.05656,0.80372,5.68,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.06225,0.8094,5.7,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.06796,0.8151,5.72,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.07369,0.82082,5.74,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.079439999999998,0.82656,5.76,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.08521,0.83232,5.779999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.091,0.8381,5.8,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.09681,0.8439,5.819999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.10264,0.84972,5.84,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.10849,0.85556,5.86,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.11436,0.86142,5.88,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.12025,0.8673,5.8999999999999995,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.12616,0.8732,5.92,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.13209,0.87912,5.94,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.13804,0.88506,5.96,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.14401,0.8910199999999999,5.9799999999999995,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.15,0.8969999999999999,6.0,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.15601,0.9029999999999999,6.0200000000000005,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.16204,0.9090199999999999,6.04,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.16809,0.91506,6.06,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.17416,0.9211199999999999,6.079999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.18025,0.9271999999999999,6.1,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.18636,0.9332999999999999,6.12,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.19249,0.9394199999999999,6.14,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.19864,0.94556,6.159999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.20481,0.95172,6.18,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.211,0.9579,6.2,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.21721,0.9641,6.22,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.22344,0.97032,6.239999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.22969,0.97656,6.26,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.23596,0.98282,6.28,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.24225,0.9891,6.3,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.24856,0.9954,6.32,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.25489,1.00172,6.34,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.26124,1.00806,6.36,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.26761,1.0144199999999999,6.38,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.274,1.0208,6.3999999999999995,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.28041,1.0272,6.42,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.28684,1.03362,6.4399999999999995,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.29329,1.04006,6.46,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.29976,1.04652,6.4799999999999995,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.30625,1.053,6.5,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.31276,1.0594999999999999,6.52,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.31929,1.06602,6.539999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.32584,1.07256,6.56,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.33241,1.0791199999999999,6.579999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.339,1.0856999999999999,6.6,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.34561,1.0922999999999998,6.619999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.35224,1.09892,6.64,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.35889,1.1055599999999999,6.659999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.36556,1.1122199999999998,6.68,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.37225,1.1188999999999998,6.699999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.37896,1.1255999999999997,6.72,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.38569,1.1323199999999998,6.739999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.39244,1.1390599999999997,6.759999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.39921,1.1458199999999998,6.779999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.406,1.1525999999999998,6.799999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.41281,1.1593999999999998,6.819999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.41964,1.1662199999999998,6.839999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.42649,1.1730599999999998,6.859999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.43336,1.1799199999999999,6.879999999999998,19.999999999998685,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.44025,1.1867999999999999,6.899999999999998,19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.44716,1.1936999999999998,6.919999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.45409,1.2006199999999998,6.939999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.46104,1.2075599999999997,6.959999999999997,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.46801,1.2145199999999998,6.979999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.474999999999998,1.2214999999999998,6.999999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.48201,1.2284999999999997,7.019999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.48904,1.2355199999999997,7.039999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.49609,1.2425599999999997,7.059999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.50316,1.2496199999999997,7.079999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.51025,1.2566999999999997,7.099999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.51736,1.2637999999999998,7.119999999999997,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.52449,1.2709199999999998,7.139999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.53164,1.2780599999999998,7.1599999999999975,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.53881,1.2852199999999998,7.179999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.546,1.2923999999999998,7.199999999999998,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.55321,1.2995999999999999,7.219999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.56044,1.3068199999999999,7.239999999999998,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.56769,1.3140599999999998,7.259999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.57496,1.3213199999999998,7.2799999999999985,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.58225,1.3285999999999998,7.299999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.58956,1.3358999999999999,7.3199999999999985,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.59689,1.3432199999999999,7.339999999999998,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.60424,1.3505599999999998,7.3599999999999985,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.61161,1.3579199999999998,7.379999999999999,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.619,1.3652999999999997,7.399999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.62641,1.3726999999999998,7.419999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.63384,1.3801199999999998,7.439999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.64129,1.3875599999999997,7.459999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.64876,1.3950199999999997,7.479999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.65625,1.4024999999999996,7.499999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.66376,1.4099999999999997,7.519999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.67129,1.4175199999999997,7.539999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.67884,1.4250599999999998,7.559999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.68641,1.4326199999999998,7.579999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.694,1.4401999999999997,7.599999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.70161,1.4477999999999998,7.619999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.70924,1.4554199999999997,7.639999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.71689,1.4630599999999998,7.659999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.72456,1.4707199999999998,7.679999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.73225,1.4783999999999997,7.699999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.73996,1.4860999999999998,7.719999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.74769,1.4938199999999997,7.739999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.75544,1.5015599999999998,7.759999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.76321,1.5093199999999998,7.7799999999999985,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.771,1.5170999999999997,7.799999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.77881,1.5248999999999997,7.819999999999999,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.78664,1.5327199999999996,7.839999999999999,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.79449,1.5405599999999997,7.8599999999999985,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.80236,1.5484199999999997,7.879999999999999,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.81025,1.5562999999999998,7.8999999999999995,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.81816,1.5641999999999998,7.92,20.000000000000462,0.0,1.5707963267948966
1.0,180.0,30.82609,1.5721199999999997,7.9399999999999995,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.83404,1.5800599999999998,7.96,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.84201,1.5880199999999998,7.9799999999999995,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.85,1.5959999999999999,7.999999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.85801,1.6039999999999999,8.02,20.000000000000462,8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.86604,1.6120199999999998,8.04,19.999999999999574,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,30.87409,1.6200599999999998,8.059999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.88216,1.6281199999999998,8.079999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.89025,1.6361999999999999,8.1,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.89836,1.6442999999999999,8.12,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.906489999999998,1.6524199999999998,8.139999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.91464,1.6605599999999998,8.159999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.92281,1.6687199999999998,8.179999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.931,1.6768999999999998,8.2,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.93921,1.6850999999999998,8.219999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.94744,1.6933199999999997,8.239999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.95569,1.7015599999999997,8.26,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.96396,1.7098199999999997,8.28,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.97225,1.7180999999999997,8.299999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.98056,1.7263999999999997,8.319999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,30.98889,1.7347199999999998,8.34,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,30.99724,1.7430599999999998,8.36,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.00561,1.7514199999999998,8.379999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.014,1.7597999999999998,8.399999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.02241,1.7681999999999998,8.42,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.03084,1.7766199999999999,8.44,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.03929,1.7850599999999999,8.459999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.04776,1.7935199999999998,8.479999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.05625,1.8019999999999998,8.499999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.06476,1.8104999999999998,8.519999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.07329,1.8190199999999999,8.54,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.08184,1.8275599999999999,8.559999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.09041,1.8361199999999998,8.579999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.099,1.8446999999999998,8.6,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.10761,1.8532999999999997,8.62,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.11624,1.8619199999999998,8.639999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.12489,1.8705599999999998,8.659999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.13356,1.8792199999999997,8.679999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.14225,1.8878999999999997,8.7,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.15096,1.8965999999999996,8.719999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.15969,1.9053199999999997,8.739999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.16844,1.9140599999999997,8.76,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.17721,1.9228199999999998,8.78,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.186,1.9315999999999998,8.799999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.19481,1.9403999999999997,8.819999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.20364,1.9492199999999997,8.84,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.21249,1.9580599999999997,8.86,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.22136,1.9669199999999998,8.879999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.23025,1.9757999999999998,8.9,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.239160000000002,1.9846999999999997,8.92,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.24809,1.9936199999999997,8.94,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.25704,2.00256,8.959999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.26601,2.01152,8.98,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.275000000000002,2.0205,9.0,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.284010000000002,2.0295,9.02,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.29304,2.03852,9.040000000000001,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.30209,2.0475600000000003,9.06,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.31116,2.05662,9.08,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.32025,2.0657,9.1,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.32936,2.0748,9.12,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.33849,2.08392,9.14,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.347640000000002,2.09306,9.16,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.35681,2.10222,9.18,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.366,2.1114,9.200000000000001,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.37521,2.1206,9.22,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.38444,2.12982,9.24,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.39369,2.13906,9.26,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.40296,2.14832,9.28,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.41225,2.1576,9.3,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.42156,2.1669,9.32,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.43089,2.1762200000000003,9.34,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.44024,2.18556,9.36,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.44961,2.19492,9.379999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.459,2.2043000000000004,9.399999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.46841,2.2137000000000002,9.42,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.47784,2.22312,9.44,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.48729,2.2325600000000003,9.459999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.496760000000002,2.24202,9.479999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.50625,2.2515,9.5,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.51576,2.261,9.52,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.525290000000002,2.2705200000000003,9.54,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.53484,2.28006,9.559999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.54441,2.28962,9.579999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.554000000000002,2.2992000000000004,9.6,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.56361,2.3088,9.62,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.573240000000002,2.31842,9.639999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.58289,2.3280600000000002,9.659999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.59256,2.33772,9.679999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.60225,2.3474,9.7,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.61196,2.3571,9.719999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.62169,2.36682,9.739999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.63144,2.37656,9.76,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.64121,2.38632,9.78,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.651,2.3961,9.799999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.66081,2.4059,9.819999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.67064,2.41572,9.839999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.68049,2.42556,9.86,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.690360000000002,2.43542,9.879999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.70025,2.4453,9.899999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.710160000000002,2.4552,9.919999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.72009,2.46512,9.94,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.730040000000002,2.47506,9.959999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.74001,2.48502,9.979999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.75,2.495,9.999999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.76001,2.505,10.019999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.77004,2.51502,10.04,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.78009,2.52506,10.059999999999999,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.79016,2.53512,10.079999999999998,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.800250000000002,2.5452,10.1,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.810360000000003,2.5553,10.12,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.82049,2.56542,10.139999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.830640000000002,2.57556,10.16,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.84081,2.58572,10.18,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.851000000000003,2.5959,10.2,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.86121,2.6061,10.22,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.87144,2.61632,10.24,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.881690000000003,2.62656,10.26,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.89196,2.63682,10.28,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.902250000000002,2.6471,10.299999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.912560000000003,2.6574,10.32,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.922890000000002,2.66772,10.34,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.93324,2.67806,10.36,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.94361,2.68842,10.379999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.954,2.6988,10.399999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.96441,2.7092,10.42,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.97484,2.71962,10.44,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,31.98529,2.73006,10.459999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,31.99576,2.74052,10.479999999999999,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.00625,2.751,10.5,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.01676,2.7615,10.52,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.02729,2.77202,10.540000000000001,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.03784,2.78256,10.560000000000002,20.00000000000135,0.0,1.5707963267948966
1.0,180.0,32.048410000000004,2.79312,10.580000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.059000000000005,2.8037,10.600000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.069610000000004,2.8143000000000002,10.620000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.08024,2.82492,10.640000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.09089,2.83556,10.660000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.10156,2.84622,10.680000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.11225,2.8569,10.700000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.12296,2.8676,10.720000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.13369,2.87832,10.740000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.14444,2.88906,10.760000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.155210000000004,2.89982,10.780000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.166000000000004,2.9106,10.800000000000002,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.17681,2.9214,10.820000000000002,19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,32.18764,2.93222,10.840000000000002,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.19849,2.94306,10.860000000000001,19.999999999999574,0.0,1.5707963267948966
1.0,180.0,32.209360000000004,2.95392,10.880000000000003,20.00000000000135,1.7763568394002505E-9,1.5707963267948966
