dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.6781614182282,68.69467250157149,10.578011950826918,53.39610828426847,135.59521026611776,-158.3417801214182,1.5898236652850115
1.0,172.67713564337822,68.74891461565932,10.631408059111186,53.53162294346731,135.5146591988401,-80.5510672776677,1.5899899257460468
1.0,172.67608988941416,68.80329939098714,10.684939682054653,53.66670868717058,135.08574370327153,-428.91549556856035,1.5901570819866453
1.0,172.67504109321396,68.85781794388443,10.738606390741824,53.80181830139537,135.1096142247883,23.870521516755616,1.5903246494357075
1.0,172.6739731875118,68.9124772443643,10.792408209043218,53.93649843885899,134.68013746361862,-429.47676116966704,1.5904930114351157
1.0,172.6728971467884,68.96727252771875,10.846344707482077,54.07105651710428,134.5580782452913,-122.05921832730837,1.5906619059504978
1.0,172.67181049959237,69.02220416256436,10.900415763999181,54.205411940547975,134.35542344369367,-202.65480159764593,1.5908313550901392
1.0,172.67070705591976,69.0772742534836,10.95462117593973,54.339379335105015,133.96739455703965,-388.0288866540127,1.5910014761176368
1.0,172.66960044429788,69.13247816093399,11.008960555274834,54.47336189914566,133.98256404064313,15.169483603472145,1.5911720105619689
1.0,172.66847004551028,69.18782090060549,11.06343391717398,54.606716738743785,133.35483959812677,-627.7244425163531,1.5913432444870563
1.0,172.6673358293266,69.24329761229784,11.118040633912724,54.740063686414494,133.34694767070943,-7.891927417347233,1.5915149007192015
1.0,172.66618536478376,69.29891000992393,11.172780697599139,54.87299537991907,132.9316935045739,-415.2541661355258,1.5916870830658851
1.0,172.66502342081378,69.35465741212195,11.227653692979057,55.00566526646336,132.66988654429213,-261.8069602817741,1.591859750460849
1.0,172.66385229006386,69.41053887514012,11.282659358245521,55.13813857500829,132.473308544931,-196.57799936112497,1.5920328508639772
1.0,172.66266251330242,69.46655476040881,11.33779749682053,55.27008901689206,131.9504418837667,-522.8666611643007,1.5922064138487158
1.0,172.661469387313,69.5227044825684,11.393067585837422,55.402039752822105,131.95073593004736,0.29404628065776706,1.5923803915598216
1.0,172.66025243187605,69.57898660165239,11.448469625590244,55.53325407345035,131.21432062824567,-736.415301801685,1.5925547315000037
1.0,172.6590313295414,69.63540250165774,11.504002879663695,55.66443667319842,131.18259974807245,-31.72088017322494,1.592729484139307
1.0,172.65779253499895,69.691949617316,11.559667316336894,55.79507638161667,130.63970841824357,-542.8913298288762,1.5929045301862577
1.0,172.65654339067765,69.74862929444214,11.615462392718511,55.925446579761015,130.37019814434814,-269.5102738954347,1.5930799319684028
1.0,172.65528221737836,69.80544021882862,11.671387839298273,56.05546877492069,130.0221951596754,-348.00298467274615,1.5932556224592576
1.0,172.65400498557284,69.8623811787488,11.727443308073193,56.184981619569335,129.51284464864443,-509.3505110309593,1.5934315426495638
1.0,172.65272091283953,69.91945454117806,11.783628289692762,56.314341081981524,129.35946241218943,-153.38223645500193,1.5936078063080092
1.0,172.65141556878686,69.9766541965749,11.839942630774743,56.4429510378074,128.60995582587265,-749.5065863167838,1.5937841092524831
1.0,172.65010664897196,70.03398763871276,11.89638558181255,56.57153801997051,128.58698216311382,-22.973662758829505,1.5939608246015053
1.0,172.64877463745123,70.09144410864356,11.95295711983252,56.69926132471576,127.72330474525262,-863.6774178611972,1.5941374100214203
1.0,172.64743754926866,70.14903353962679,12.009656381157237,56.826892996656234,127.63167194047043,-91.63280478219349,1.5943143662398953
1.0,172.64608173412265,70.20674638973021,12.066483274153894,56.95381639494756,126.92339829132493,-708.2736491454966,1.5944912081227764
1.0,172.6447164973607,70.26458903309782,12.123437090548842,57.08044616454152,126.62976959396133,-293.62869736360153,1.5946682595444885
1.0,172.64333644961715,70.32255622484006,12.180517536713383,57.20651780091592,126.07163637439811,-558.1332195632172,1.5948452514372011
1.0,172.64194310653374,70.38064921461269,12.237724054514299,57.33209886052578,125.5810596098641,-490.576764534012,1.5950222476526614
1.0,172.6405384258124,70.43886850631768,12.295056153374825,57.45726498151646,125.16612099067714,-414.9386191869553,1.595199272400516
1.0,172.63911704163965,70.49720888882324,12.352513418356342,57.58175044912561,124.4854676091478,-680.6533815293392,1.5953760583508654
1.0,172.63768735840677,70.5556778319687,12.410095168805467,57.70595554739053,124.20509826492321,-280.3693442245958,1.5955529878976862
1.0,172.63623802182605,70.61426256799571,12.467801124352858,57.82929861685185,123.34306946132045,-862.0288036027546,1.5957294039858596
1.0,172.63478299962173,70.6729785042721,12.52563042296971,57.9524856036423,123.1869867904507,-156.08267086975047,1.5959060992140062
1.0,172.63330582320654,70.7318044715587,12.583582908573353,58.074639703806106,122.15410016380446,-1032.8866266462455,1.596081981433591
1.0,172.63182477362952,70.79076396756047,12.64165754827716,58.19672872273684,122.08901893073687,-65.08123306758762,1.5962582629317672
1.0,172.63032028145767,70.84982852682485,12.699854276999895,58.31766907304218,120.94035030533945,-1148.6686253974199,1.5964334721297053
1.0,172.6288114856243,70.90902598585025,12.758171946072938,58.43851516837694,120.84609533475543,-94.25497058401788,1.5966090480990618
1.0,172.6272812943289,70.96832837095795,12.816610461241314,58.55828151791428,119.76634953734333,-1079.7457974121016,1.5967835421655103
1.0,172.6257449155638,71.02776050673405,12.875168742759229,58.67783889552177,119.5573776074852,-208.97192985813717,1.5969582398828484
1.0,172.62418882405095,71.08729735425375,12.93384658165475,58.79637170727681,118.53281175504549,-1024.5658524397072,1.5971318424530074
1.0,172.62262505072582,71.14696080692948,12.992642953362028,58.914595344126354,118.2236368495424,-309.1749055030846,1.597305485277973
1.0,172.6210428996284,71.20672854479734,13.051557548706153,59.03183466801397,117.23932388761682,-984.3129619255819,1.5974780089623677
1.0,172.61945194543802,71.266619884841,13.110589383374167,59.148680503910505,116.84583589653386,-393.4879910829636,1.5976504165406626
1.0,172.61784361900146,71.32661473455498,13.169738063878077,59.2645663039625,115.88580005199844,-960.0358445354118,1.5978216630349273
1.0,172.61622572319075,71.38673046700879,13.22900263018204,59.37999143973415,115.4251357716447,-460.66428035373974,1.597992651520396
1.0,172.61459115106206,71.4469484469515,13.288382621621773,59.49446394985171,114.47251011756521,-952.6256540794975,1.5981624117744575
1.0,172.6129465786012,71.50728501604243,13.347877085571625,59.60842685122899,113.9629013772776,-509.6087402876037,1.5983317940700263
1.0,172.61128573750943,71.56772194597748,13.407485512422854,59.7214269584248,113.00010719580911,-962.7941814684959,1.5984998485190731
1.0,172.60961477921398,71.62827574008224,13.46720693938128,59.83388766475913,112.46070633433192,-539.4008614771906,1.5986674345364384
1.0,172.60792769453045,71.68892724686219,13.527040827046038,59.94535731842914,111.46965367000661,-991.0526643253093,1.5988335533957352
1.0,172.6062306671241,71.74969460382196,13.586986184364468,60.056277655309145,110.92033688000669,-549.3167899999207,1.5989991503335872
1.0,172.60451741429065,71.81055612833943,13.647042462019778,60.16616030067587,109.88264536672432,-1037.6915132823683,1.5991630939588362
1.0,172.60279466040743,71.87153334111828,13.707208622320454,60.27550409541252,109.34379473665246,-538.8506300718632,1.5993265065993074
1.0,172.60105536622183,71.93260014652404,13.767484126415868,60.383745128876846,108.24103346432423,-1102.7612723282232,1.5994880259138533
1.0,172.59930725434617,71.99378346920285,13.827867871544745,60.49147842774497,107.73329886812633,-507.7345961979063,1.599649056936777
1.0,172.59754209809284,72.05505065040674,13.88835934997249,60.598025671475476,106.54724373050328,-1186.0551376230433,1.5998078939265252
1.0,172.5957690224348,72.11643630450251,13.948957375643966,60.704116957520114,106.09128604463791,-455.95768586537133,1.5999663442409786
1.0,172.59397823685154,72.17789879896348,14.009661492601486,60.808921150205265,104.80419268515107,-1287.093359486846,1.6001222325174242
1.0,172.59218061715598,72.23948298006165,14.070470413751691,60.91334156034831,104.42041014304237,-383.78254210869045,1.6002779016099213
1.0,172.59036448922626,72.30113557986493,14.13138375531204,61.016356860642276,103.01530029396844,-1405.1098490739378,1.6004305670412051
1.0,172.58854268637205,72.36291405497296,14.192400112172683,61.119072855281765,102.71599463948888,-299.3056544795536,1.6005832319222857
1.0,172.58670164207606,72.42475182975886,14.253519185027965,61.220264899573635,101.19204429187079,-1523.950347618097,1.6007324147491708
1.0,172.5848547256211,72.4867132896688,14.314739449927538,61.32112283096888,100.85793139524668,-334.1128966241058,1.6008814821534272
1.0,172.58299056248094,72.54873825608675,14.376060572758506,61.42058489359107,99.46206262218737,-1395.8687730593056,1.6010272859331556
1.0,172.5811189628931,72.61087713174786,14.437481157652098,61.51954879942332,98.96390583224957,-498.1567899378092,1.6011724624773265
1.0,172.57923219756447,72.67308546038251,14.49900070645152,61.61726472294469,97.71592352137048,-1247.982310879081,1.6013146851480513
1.0,172.5773364013123,72.73539609031019,14.560617971174464,61.714303949839746,97.03922689505617,-676.6966263143104,1.6014556724771973
1.0,172.57542757404192,72.79778396298916,14.622332275124304,61.81026123436569,95.95728452594443,-1081.9423691117436,1.6015941125096333
1.0,172.57350812346263,72.86026061120089,14.684142536358669,61.90535095047481,95.08971610912198,-867.5684168224507,1.6017306082384613
1.0,172.5715777974907,72.92282422911592,14.746047887309144,61.99954093629453,94.18998581971749,-899.7302894044878,1.6018650650636572
1.0,172.56963529044486,72.98546110414817,14.80804742824544,62.09266263028843,93.12169399390058,-1068.2918258169138,1.601996763775272
1.0,172.5676840513392,73.04819669614554,14.870140090875728,62.18508066974216,92.41803945373306,-703.6545401675198,1.6021270382215202
1.0,172.5657191406503,73.11098797107735,14.93232517154547,62.276222630802216,91.14196106005323,-1276.0783936798248,1.6022536325197119
1.0,172.56374759557366,73.17389180208932,14.994601394176271,62.36686824787088,90.6456170686667,-496.3439913865386,1.6023795272571209
1.0,172.56176098825188,73.23683163548694,15.056968262424142,62.45602602116965,89.15777329876562,-1487.843769901076,1.6025007088677325
1.0,172.5597680987602,73.29988377778044,15.119424288445312,62.54470181695942,88.67579578976859,-481.9775089970335,1.6026211773835508
1.0,172.557762221416,73.3629825727623,15.181968990262272,62.63207986945352,87.37805249410258,-1297.7432956660095,1.6027374897752666
1.0,172.55574853895317,73.42617499771549,15.244601070131726,62.718764563807305,86.68469435378512,-693.3581403174571,1.602852108949837
1.0,172.55372430023934,73.48943134128992,15.307319834695534,62.804403763191516,85.63919938421094,-1045.4949695741789,1.602963476397351
1.0,172.55169067094351,73.55275822129283,15.370124238458725,62.889112630774896,84.70886758338025,-930.331800830686,1.6030719383913357
1.0,172.5496487544184,73.61616861422529,15.4330133510895,62.97303027250451,83.91764172961302,-791.2258537672301,1.6031781757625303
1.0,172.54759607432234,73.67962418965563,15.495986381362004,63.05578725921707,82.75698671256038,-1160.6550170526475,1.60328017620136
1.0,172.5455371738935,73.74318511080492,15.55904216862122,63.138004367744884,82.21710852781428,-539.8781847461009,1.6033810971747322
1.0,172.54346639392472,73.8067638149849,15.622180172988966,63.21884334406781,80.83897632292292,-1378.132204891358,1.6034763417135476
1.0,172.54138964866178,73.87044521618242,15.685399016333033,63.29914436901601,80.30102494820568,-537.9513747172382,1.6035703670414265
1.0,172.53930333680412,73.93416821334728,15.748698160702048,63.37834970822631,79.20533921029715,-1095.685737908525,1.6036599648355034
1.0,172.53720976829882,73.99796457485766,15.812076510410275,63.456781512031434,78.43180380512393,-773.5354051732202,1.6037468024844286
1.0,172.5351086689838,74.06182873755883,15.875533291922306,63.53438929690892,77.6077848774861,-824.0189276378374,1.6038305877841403
1.0,172.53299934163095,74.1257346966499,15.939067681219214,63.61100818739607,76.61889048714698,-988.8943903391123,1.6039099538799635
1.0,172.53088421200226,74.18973700988121,16.00267868940661,63.68705928729602,76.0510998999564,-567.7905871905864,1.6039877668130145
1.0,172.52876023056507,74.25374738517178,16.066365748693908,63.76193106932321,74.8717820271878,-1179.3178727685927,1.6040593869267883
1.0,172.52663087144674,74.31785312009114,16.13012767976323,63.83626430350053,74.33323417731685,-538.5478498709517,1.6041294008401978
1.0,172.52449434630114,74.38199476986222,16.19396394406673,63.90967106811761,73.40676461708284,-926.4695602340112,1.6041946843400097
1.0,172.52235187239253,74.44619757650493,16.257873615134848,63.982356447234885,72.68537911727435,-721.3854998084912,1.6042565632752472
1.0,172.52020364539317,74.51046933731938,16.32185597158208,64.05436318857379,72.00674133890317,-678.6377783711828,1.6043154475087864
1.0,172.5180492592889,74.57476457477338,16.385910334770657,64.12549052338395,71.1273348101571,-879.406528746074,1.6043689452440275
1.0,172.51588997268277,74.63915022302889,16.45003582529404,64.1960935434797,70.60302009575992,-524.3147143971782,1.604420575600124
1.0,172.5137250604631,74.70354725670394,16.51423191883752,64.2658245385266,69.73099504689628,-872.0250488636339,1.604466182426514
1.0,172.51155555623174,74.76801879803577,16.578497743376047,64.33500419513786,69.17965661125436,-551.3384356419238,1.60450908469026
1.0,172.50938133835612,74.83253920272163,16.642832747571184,64.40352973921398,68.52554407612388,-654.11253513048,1.6045479334901005
1.0,172.50720289756308,74.89709269911094,16.707236277310397,64.47139876718782,67.86902797384187,-656.5161022820121,1.6045818982358673
1.0,172.50502020292416,74.96173188824984,16.771707676077586,64.53878335510605,67.38458791822666,-484.44005561520953,1.604613746253219
1.0,172.50283411136522,75.02636629639335,16.836246459432694,64.60546952871788,66.68617361182783,-698.4143063988313,1.6046387163208309
1.0,172.50064429898362,75.09108196668207,16.900851928961412,64.67171162646002,66.24209774214762,-444.07586968020496,1.604661335625874
1.0,172.49845133461068,75.15583446978364,16.96552364058787,64.73742041339194,65.70878693192128,-533.3108102263395,1.6046792657909288
1.0,172.49625574278457,75.2206235317248,17.030261061001262,64.80265321678078,65.23280338883808,-475.9835430832027,1.6046924914686223
1.0,172.49405672217387,75.28549263127655,17.095063714218043,64.86746626528532,64.81304850453284,-419.75488430523455,1.6047033014410288
1.0,172.49185670325116,75.3503523669765,17.159931180483326,64.93182989075807,64.3636254727511,-449.42303178174825,1.604706988095421
1.0,172.48965422782604,75.41527883390813,17.224863010374083,64.91405495950171,-17.774931256354876,-82138.55672910597,1.6047082563850747
1.0,172.48745684887504,75.48004408773724,17.289777065333585,64.72629128079956,-187.76367870215438,-169988.7474457995,1.6047046419425155
1.0,172.48526695070754,75.54459327782946,17.354503356614384,64.5389474785224,-187.3438022771552,419.8764249991882,1.6046962798462008
1.0,172.4830829685546,75.60897032588939,17.419042304092905,64.35199348488706,-186.95399363534193,389.8086418132607,1.6046854835431186
1.0,172.4809087981447,75.67308728394852,17.483394297577792,64.165575235826,-186.41824906106308,535.7445742788514,1.6046676192744056
1.0,172.47874091876938,75.7370352200678,17.54755987281362,63.979598961776624,-185.97627404937356,441.9750116895216,1.6046474842762695
1.0,172.47658163895062,75.80076514195574,17.611539471775394,63.79416110048198,-185.4378612946448,538.4127547287676,1.6046224970224967
1.0,172.47443104188022,75.86428559207626,17.675333632875876,63.60929871992697,-184.86238055501047,575.4807396343153,1.6045931067771515
1.0,172.47228726884416,75.92763168786605,17.738942931595805,63.424917706920745,-184.38101300622378,481.3675487866931,1.6045611643288165
1.0,172.47015502019866,75.99072811636633,17.802367849302726,63.2412960071386,-183.62169978214382,759.3132240799605,1.6045226992148782
1.0,172.4680294935007,76.05365997724392,17.865609145309865,63.05817357029018,-183.12243684842144,499.2629337223775,1.6044821969553418
1.0,172.46591452164947,76.11636849080706,17.928667318880155,62.8757844427359,-182.3891275542806,733.3092941408381,1.6044365584280198
1.0,172.46380867709198,76.17888228358294,17.99154310332289,62.69406014160832,-181.72430112758065,664.8264266999604,1.604387292184793
1.0,172.46171113742656,76.24121289647526,18.0542371634645,62.51294538174137,-181.1147598669507,609.5412606299533,1.6043350068365259
1.0,172.45962589976338,76.30331287985862,18.11675010884624,62.33272458097608,-180.2208007652908,893.9591016599024,1.6042771990664118
1.0,172.457547611903,76.36525313760187,18.179082833427216,62.15303441973495,-179.69016124112613,530.6395241646555,1.604217608506475
1.0,172.45548262026614,76.42695868605608,18.24123586784695,61.97432642825385,-178.7079914810974,982.1697600287393,1.6041522791744023
1.0,172.4534260448047,76.4884920548898,18.303210194275202,61.79626287970714,-178.06354854671014,644.4429343872571,1.6040845093067726
1.0,172.45138021898833,76.54982702960478,18.36500645715491,61.61901161952151,-177.25126018563486,812.2883610752751,1.6040129156884275
1.0,172.44934613600054,76.61095840920548,18.42662546877443,61.442656617889746,-176.35500163176232,896.258553872542,1.6039372229953874
1.0,172.44731999784688,76.6719256155537,18.488068125392317,61.26691216840164,-175.74444948810708,610.5521436552408,1.6038595118266357
1.0,172.44530913207473,76.73266012599787,18.54933503756072,61.09233819086212,-174.57397753951653,1170.4719485905457,1.6037761645052728
1.0,172.44330539254653,76.79324238783109,18.61042737575158,60.91831616170248,-174.02202915964438,551.9483798721581,1.603691427520087
1.0,172.44131620140155,76.85360545359882,18.671345691913285,60.7454159379988,-172.90022370367808,1121.805455966296,1.6036017659298665
1.0,172.43933646587647,76.9137987223155,18.732091107851282,60.57324786167035,-172.16807632844677,732.1473752313068,1.60350978746571
1.0,172.43736843461815,76.97380293110935,18.79266435571295,60.40198392574623,-171.2639359241237,904.1404043230727,1.6034144748335892
1.0,172.43541328411024,77.0336127361088,18.853066339638698,60.23171824178399,-170.26568396224206,998.2519618816355,1.6033155449289676
1.0,172.43346684527978,77.09326135579198,18.913298057880482,60.06212198355446,-169.59625822952518,669.4257327168884,1.6032147525356502
1.0,172.43153680678398,77.1526933576028,18.973360179864038,59.8937978067877,-168.3241767667596,1272.081462765584,1.6031091682453997
1.0,172.4296136780588,77.21198051647394,19.033253977670824,59.7259985028494,-167.79930393830256,524.8728284570348,1.6030025843697109
1.0,172.42770791783235,77.27104971594336,19.092979976173673,59.55954312070954,-166.45538213985844,1343.9217984441143,1.6028911364821385
1.0,172.42581037927042,77.3299673745176,19.152539519294383,59.39371059368024,-165.83252702930196,622.8551105564861,1.6027783344568916
1.0,172.42392742667434,77.38869110815523,19.211933229888064,59.22899707388787,-164.7135197923717,1119.0072369302584,1.6026619377058982
1.0,172.4220558678013,77.44724510012482,19.271162226961952,59.065148153854246,-163.8489200336224,864.5997587493071,1.6025432239857464
1.0,172.4201960694246,77.50562696647643,19.330227375115808,58.902189225101715,-162.9589287525306,889.9912810917954,1.6024220672614196
1.0,172.41835082877057,77.56382316865171,19.38912956434091,58.74033236789261,-161.85685720910215,1102.0715434284512,1.6022977506783627
1.0,172.416514510217,77.62186682607374,19.447869896708802,58.5791362130488,-161.19615484381455,660.702365287591,1.6021720260694632
1.0,172.41469587634467,77.67971113532131,19.50644903292185,58.41927186083848,-159.86435221032025,1331.8026334943056,1.6020424166163938
1.0,172.41288347495083,77.73741960223785,19.56486830478269,58.25985235261206,-159.4195082264207,444.8439838995455,1.6019122823778849
1.0,172.41109155523424,77.7949186041317,19.6231281571353,58.101963213032825,-157.88913957923256,1530.3686471881406,1.6017777266009816
1.0,172.40930587357855,77.85228333768133,19.681230120348335,57.94451010741265,-157.45310562017778,436.0339590547824,1.601642728900046
1.0,172.40753834226723,77.9094551975774,19.739174630455746,57.788391526082314,-156.11858133033252,1334.5242898452625,1.6015041865550808
1.0,172.4057795448551,77.96648199138536,19.796963021981828,57.63288769287196,-155.50383321035355,614.7481199789695,1.601364630199055
1.0,172.40403664802716,78.02333052732043,19.8545959096747,57.47853103311997,-154.35665975198987,1147.1734583636817,1.6012223019753835
1.0,172.40230485387198,78.08002511852894,19.91207444070782,57.324952969672424,-153.5780634475472,778.596304442658,1.6010784888908725
1.0,172.40058681854495,78.13655416593508,19.96939939367749,57.17234574636879,-152.60722330363308,970.8401439141312,1.6009325764404354
1.0,172.39888210248515,78.19292221624876,20.02657173942386,57.02066407258662,-151.68167378217134,925.5495214617326,1.6007848046716375
1.0,172.39718913703558,78.2491356198395,20.083592403496446,56.86979013501265,-150.87393757396939,807.736208201959,1.6006355101809064
1.0,172.39551153109056,78.30518269765669,20.14046219363146,56.71997010243591,-149.82003257674137,1053.9049972280168,1.6004840729448793
1.0,172.39384382567022,78.361084303514,20.197182163733896,56.57080982645288,-149.1602759830286,659.756593712757,1.6003315987173297
1.0,172.39219332042921,78.41681586720698,20.25375297356035,56.422811836174134,-147.99799027874627,1162.2857042823398,1.6001767835195484
1.0,172.39055104737622,78.47240951509364,20.310175785396524,56.27534232417864,-147.46951199549585,528.478283250422,1.6000213315699454
1.0,172.38892759341448,78.52783089749015,20.3664511277207,56.1291224485286,-146.2198756500399,1249.63634545594,1.5998634193829313
1.0,172.38731090765768,78.58312041340984,20.42258025016923,55.98331773569711,-145.80471283148455,415.1628185553591,1.5997051910446105
1.0,172.3857144169758,78.63823680751705,20.478563567904928,55.838828238897094,-144.48949680001988,1315.2160314646721,1.5995444555518326
1.0,172.3841234564314,78.69322599654244,20.534402396143825,55.69465950424945,-144.1687346476428,320.7621523770854,1.5993836510980506
1.0,172.38255380391274,78.74804244254395,20.590097055648076,55.551849357523096,-142.8101467263545,1358.58792128829,1.5992203580047324
1.0,172.38098868987177,78.80273508193136,20.6456489050056,55.40928513837258,-142.56421915051476,245.9275758397439,1.599057176285057
1.0,172.37944571475543,78.85725645547716,20.701058190143975,55.268100525341026,-141.18461303155527,1379.6061189594866,1.598891582696965
1.0,172.37790655226155,78.91165628808348,20.756326290669318,55.1271069337473,-140.99359159372682,191.0214378284536,1.5987262207895545
1.0,172.37639005962654,78.96588728988269,20.811453397603064,54.98749174229336,-139.61519145394163,1378.4001397851853,1.5985585746603073
1.0,172.3748769378437,79.01999801789917,20.866440889345355,54.84803268219253,-139.4590601008261,156.1313531155406,1.598391227540831
1.0,172.3733867001026,79.07394316461537,20.921288922027546,54.70992897936278,-138.1037028297527,1355.3572710733874,1.598221767187746
1.0,172.37189969267217,79.12776844362989,20.97599885100691,54.571966363114676,-137.96261624810313,141.08658164957433,1.5980526274155706
1.0,172.37043545107113,79.18143206006968,21.030570817370023,54.435314850027275,-136.65151308740064,1311.103160702487,1.5978815811035796
1.0,172.3689746164585,79.23497549346759,21.08500613222005,54.29880881319314,-136.50603683413465,145.476253265997,1.5977108385257524
1.0,172.36753608258246,79.2883617060441,21.139304941033245,54.1635492573273,-135.2595558658436,1246.4809682910527,1.5975384241184465
1.0,172.36610146441302,79.34162683975535,21.193468490290574,54.028458370570114,-135.09088675718317,168.66910866042417,1.597366265591885
1.0,172.36468832169342,79.39473957120046,21.247496948661144,53.8945300132236,-133.92835734651243,1162.529410670743,1.597192690268325
1.0,172.3632799490785,79.44772988879897,21.30139147867437,53.76081149030643,-133.7185229171709,209.83442934152663,1.5970192994005266
1.0,172.3618918543033,79.50057285409025,21.355152290164675,53.6281534274157,-132.65806289073367,1060.4600264372266,1.5968447594360526
1.0,172.36050974215615,79.55329177224948,21.40878044359209,53.49576332836048,-132.3900990552147,267.9638355189695,1.5966703163445315
1.0,172.35914632697944,79.60586847571106,21.46227620692045,53.36431486327697,-131.4484650835155,941.6339716992184,1.59649499695345
1.0,172.35779047632187,79.65831934001753,21.515640521783727,53.233208291835744,-131.1065714412223,341.8936422932006,1.5963196780440112
1.0,172.35645134877362,79.71063307354822,21.568873730075563,53.10290925903896,-130.2990327967848,807.5386444374999,1.596143753281708
1.0,172.35512174703396,79.7628191546737,21.6219766393346,52.97304055371988,-129.86870531907613,430.32747770865853,1.5959677310455742
1.0,172.35380649302738,79.81487299705002,21.67494967988832,52.843831612816736,-129.2089409031476,659.764415928521,1.595791363767324
1.0,172.35250311433037,79.86679748728055,21.727793511501137,52.71515453079847,-128.6770820182639,531.858884883718,1.5956148065970446
1.0,172.35121129916726,79.91859430447761,21.780508666031935,52.586977430507,-128.17710029147378,499.98172679011077,1.595438148470535
1.0,172.3499341046166,79.97026031459664,21.833095643462443,52.45944532386545,-127.5321066415458,644.9936499279829,1.5952612204945165
1.0,172.34866527448906,80.0218027610664,21.885555088786308,52.33224313600585,-127.20218785960213,329.9187819436611,1.5950844120629017
1.0,172.3474142124432,80.07321331758736,21.937887331922315,52.205809119766315,-126.43401623953565,768.1716200664823,1.59490727299833
1.0,172.34616789593136,80.12450383842985,21.99009314104208,52.07952644358069,-126.28267618562461,151.3400539110421,1.5947304437904553
1.0,172.34494290227371,80.1756618811722,22.042172667485662,51.9541435551951,-125.38288838558742,899.7878000371884,1.594553248814296
1.0,172.3437202147282,80.22670172112865,22.09412681104086,51.82879673588787,-125.34681930723224,36.06907835518314,1.5943764632055857
1.0,172.3425196102423,80.2776110951355,22.145955607776745,51.70434804252148,-124.4486933663893,898.125940842931,1.5941994171363103
1.0,172.34132286813158,80.32840130341226,22.197659955819265,51.579998805046955,-124.34923747452586,99.4558918634425,1.5940227278221453
1.0,172.34014374590157,80.37906575612291,22.24923995462431,51.456324058245805,-123.67474680115009,674.4906733757716,1.5938460317463323
1.0,172.33897286157597,80.42960908709011,22.300696278682558,51.33292596392075,-123.39809432505433,276.65247609576227,1.5936695841823802
1.0,172.33781469396015,80.48003037064586,22.352029204646477,51.20997539496868,-122.95056895207068,447.52537298364814,1.593493331167584
1.0,172.33666956807008,80.53032948681954,22.403239180041446,51.08748235383456,-122.49304113412052,457.5278179501652,1.5933172659934818
1.0,172.3355318160099,80.58050915901259,22.45432666239528,50.96520837801552,-122.27397581904142,219.06531507909222,1.5931415388667558
1.0,172.3344123377578,80.6305666299278,22.5052918707733,50.84357477079373,-121.63360722178851,640.3685972529161,1.592965991845383
1.0,172.33329498648584,80.68050598624268,22.556135445544093,50.72195200683957,-121.62276395415716,10.843267631344133,1.5927908589958686
1.0,172.3322004996334,80.73032436148588,22.606857397550932,50.601112838773616,-120.83916806595596,783.5958882012051,1.5926159654733252
1.0,172.33110862981715,80.78002455559596,22.657458510389706,50.48029878428309,-120.8140544905234,25.11357543255599,1.592441482042714
1.0,172.330033363246,80.82960625013497,22.70793880917399,50.36000915061459,-120.28963366850576,524.4208220176461,1.5922673760602786
1.0,172.32896684251847,80.87906965781654,22.758298818324604,50.23995969553279,-120.04945508179787,240.17858670788428,1.5920936676418607
1.0,172.32791022039356,80.92841559458398,22.808538778020136,50.120179378277065,-119.78031725572436,269.1378260735178,1.591920398574919
1.0,172.326868905672,80.97764449712872,22.85865895739841,50.000851192188065,-119.32818608899964,452.1311667247119,1.5917475858019599
1.0,172.32583034680556,81.02675543069793,22.9086598085906,49.881542354327124,-119.30883786094171,19.348228057936012,1.5915751941409428
1.0,172.32481408453827,81.07575201490296,22.958541350944927,49.7628929708343,-118.64938349282284,659.4543681188725,1.5914033926848008
1.0,172.32379977947926,81.1246304810384,23.00830424391576,49.64423313328469,-118.65983754960752,-10.454056784681143,1.5912320053570839
1.0,172.3228016302269,81.17339489750213,23.057948477049045,49.52600801890938,-118.22511437531347,434.7231742940494,1.591061231014779
1.0,172.3218121718482,81.22204312367306,23.107474485067954,49.40798072881529,-118.02729009409063,197.8242812228359,1.5908909650128207
1.0,172.32083078135543,81.2705755845491,23.15688246579677,49.290122636008924,-117.85809280636528,169.19728772535336,1.5907212305108087
1.0,172.3198659964176,81.31899556450492,23.20617258843278,49.17268760409196,-117.43503191696192,423.0608894033594,1.590552191363229
1.0,172.318903088696,81.36729739323486,23.25534527603687,49.055232940319875,-117.45466377208658,-19.631855124657704,1.5903835646564686
1.0,172.31796047121566,81.41548991208184,23.30440050897719,48.93828443159019,-116.94850872968487,506.1550424017014,1.5902157966876478
1.0,172.31702201291333,81.46356537138189,23.353338793408778,48.82137853938309,-116.90589220710024,42.61652258463755,1.5900484962470065
1.0,172.31609480530472,81.51152804660924,23.40216017194816,48.704705223443746,-116.67331593934449,232.57626775574636,1.5898818812212703
1.0,172.31518060441667,81.5593789405295,23.450864877171604,48.58831021072435,-116.39501271939423,278.30321995026,1.5897160026038526
1.0,172.31426820254754,81.60711163066146,23.49945318738233,48.471887339721775,-116.42287100257676,-27.8582831825247,1.5895505337143374
1.0,172.31337805566162,81.6547396710095,23.547925074722052,48.35596640908089,-115.9209306408826,501.9403616941531,1.5893861676295848
