dt,x,y,position,velocity,acceleration,jerk,heading
1.0,197.30599445879542,105.14594445986945,-27.38899609766459,-94.00001610630528,-0.0021189822945189007,8.657702281311686,-0.5773961372156032
1.0,197.22156165860272,105.20445502512176,-27.4829961137709,-94.00000689390066,0.009212404620484449,11.33138691500335,-0.5801316094219104
1.0,197.13730809829033,105.26322225743594,-27.5769961206648,-94.00001070275752,-0.003808856860132437,-13.021261480616886,-0.582864477091573
1.0,197.0532175347795,105.32223217070313,-27.670996131367556,-94.00001993202812,-0.00922927060287293,-5.420413742740493,-0.5855950904300731
1.0,196.96926383100882,105.38146680411442,-27.764996151299584,-94.00001709118105,0.0028408470740259872,12.070117676898917,-0.5883241184657981
1.0,196.88544890663871,105.44092762165894,-27.858996168390764,-94.00000072806233,0.01636311871777707,13.522271643751083,-0.5910514950008966
1.0,196.80184209734335,105.500655634585,-27.952996169118826,-94.00001908559874,-0.01835753640477833,-34.7206551225554,-0.59377523243875
1.0,196.71837380180847,105.56060616584196,-28.046996188204425,-94.00002467591102,-0.005590312284198262,12.767224120580067,-0.5964972164881883
1.0,196.63504373316817,105.62077928982816,-28.140996212880335,-94.00001441869048,0.010257220537823741,15.847532822022004,-0.5992174418680866
1.0,196.55188365608495,105.68119250121501,-28.234996227299025,-94.00001106120888,0.003357481602961343,-6.899738934862398,-0.6019349577619273
1.0,196.46890686680712,105.74185054450462,-28.328996238360233,-94.00002730878428,-0.01624757540241717,-19.605057005378512,-0.6046493023210591
1.0,196.3860699165496,105.8027288860866,-28.422996265669017,-94.00002696022977,3.4855450792292686E-4,16.596129910340096,-0.6073617198807921
1.0,196.30337255202247,105.86382757132718,-28.516996292629248,-94.00000669783509,0.020262394684777973,19.913840176855047,-0.6100722031726077
1.0,196.22087770881186,105.92517680519964,-28.610996299327084,-94.0000222465546,-0.015548719503044595,-35.81111418782257,-0.6127787880320651
1.0,196.13853970350598,105.98675170187278,-28.70499632157364,-94.00003423934649,-0.011992791897341704,3.555927605702891,-0.6154828074184229
1.0,196.05634285250665,106.04854455526424,-28.798996355812985,-94.00002554947609,0.008689870398370658,20.682662295712362,-0.6181847239453754
1.0,195.97430038522182,106.11056126792282,-28.89299638136246,-94.00000633894422,0.019210531874591652,10.520661476220994,-0.6208840995084736
1.0,195.8924669259807,106.17282386051812,-28.986996387701407,-94.0000332481496,-0.026909205388392365,-46.11973726298402,-0.6235791351863208
1.0,195.81077613519415,106.23530195506964,-29.080996420949557,-94.00003876667392,-0.005518524318404161,21.390681069988204,-0.6262719000788147
1.0,195.72922780255337,106.29799554056258,-29.17499645971623,-94.00001933530338,0.01943137054638555,24.949894864789712,-0.6289623839037645
1.0,195.64786477432972,106.36092097330867,-29.268996479051534,-94.00002055637148,-0.001221068103518519,-20.65243864990407,-0.6316491485210366
1.0,195.5666853587024,106.42407519627342,-29.362996499607906,-94.00004304768137,-0.022491309891847777,-21.27024178832926,-0.6343321820255232
1.0,195.48564986760928,106.4874423653497,-29.456996542655588,-94.00003989973379,0.0031479475808282587,25.639257472676036,-0.6370127663562948
1.0,195.40475812465655,106.55102243338223,-29.55099658255532,-94.00000742973359,0.0324700002067857,29.32205262595744,-0.6396908890228026
1.0,195.32408282533342,106.61483922605497,-29.644996589985055,-94.00003465289456,-0.02722316096992472,-59.69316117671042,-0.6423640356822766
1.0,195.24356519645954,106.67887062562774,-29.73899662463795,-94.00005073480689,-0.016081912335152992,11.141248634771728,-0.6450341469247569
1.0,195.16319273166204,106.74311229042745,-29.832996675372755,-94.00003685218093,0.01388262596435652,29.964538299509513,-0.6477016282798214
1.0,195.08298017187514,106.80756853827955,-29.926996712224934,-94.00000940434708,0.02744783384400762,13.565207879651098,-0.6503659429602869
1.0,195.0029851841287,106.87225464999844,-30.02099672162928,-94.00004776102341,-0.038356676327566674,-65.8045101715743,-0.6530250131882152
1.0,194.9231367159406,106.93714833200578,-30.114996769390306,-94.00005558419946,-0.007823176048304958,30.533500279261716,-0.6556812862029016
1.0,194.84343463121306,107.00224947249622,-30.208996824974506,-94.00002911166308,0.026472536376331846,34.295712424636804,-0.6583347463388485
1.0,194.76392054814733,107.06756834822312,-30.302996854086167,-94.00002644681138,0.002664851706413174,-23.80768466991867,-0.6609838695422519
1.0,194.6846005479116,107.13310431446834,-30.396996880532978,-94.00005917511692,-0.03272830554124084,-35.39315724765402,-0.6636283731807439
1.0,194.6054282307623,107.19884495960744,-30.490996939708094,-94.00005711605397,0.002059062950365842,34.787368491606685,-0.6662698966964966
1.0,194.52640349194064,107.26479013060951,-30.58499699682415,-94.00001649045282,0.04062560114448388,38.56653819411804,-0.6689084221668475
1.0,194.44759401013422,107.33095361014091,-30.6789970133146,-94.00004270971476,-0.026219261940241267,-66.84486308472515,-0.6715414172116436
1.0,194.3689556170289,107.39732382713191,-30.772997056024316,-94.00006840346829,-0.025693753528344132,0.5255084118971354,-0.6741704504001377
1.0,194.29046604259852,107.46389570810794,-30.866997124427783,-94.00005513764924,0.013265819049479433,38.959572577823565,-0.6767963185166136
1.0,194.212126191552,107.53066923275766,-30.96099717956543,-94.00000081308585,0.05432456339349301,41.058744344013576,-0.6794189644418985
1.0,194.13402562394072,107.59765895716248,-31.054997180378518,-94.00005764543101,-0.05683234516595803,-111.15690855945104,-0.6820349601633715
1.0,194.05607504854834,107.66484743082401,-31.14899723802395,-94.00007520140502,-0.017555974011429498,39.27637115452853,-0.6846476250044788
1.0,193.9782743942599,107.73223443133415,-31.242997313225352,-94.00004976447224,0.02543693278767023,42.99290679909973,-0.6872569379634131
1.0,193.90064638440234,107.79982290823041,-31.336997362989823,-94.00001904553793,0.030718934311835255,5.282001524165025,-0.6898619976111856
1.0,193.82323838357328,107.86761773819077,-31.43099738203536,-94.0000709115238,-0.0518659858812498,-82.58492019308505,-0.6924609201588554
1.0,193.74598141209427,107.9356081041027,-31.524997452946884,-94.00007958436743,-0.008672843620161075,43.193142261088724,-0.6950563255287849
1.0,193.6688754252818,108.00379373962218,-31.618997532531253,-94.00004142032908,0.038164038343779794,46.83688196394087,-0.6976481905697035
1.0,193.5919632147496,108.07217878111153,-31.712997573951583,-94.00003602432976,0.005395999323809519,-32.768039019970274,-0.700234802161759
1.0,193.5152531696944,108.14076212011214,-31.806997609975912,-94.00008237665783,-0.04635232807004286,-51.74832739385238,-0.7028157695176483
1.0,193.43869514849646,108.20953766519204,-31.900997692352572,-94.00008182082249,5.558353421974971E-4,46.908163412240356,-0.7053930319536696
1.0,193.3622891305742,108.27850510548147,-31.994997774173395,-94.00003081676056,0.05100406193037088,50.448226588173384,-0.707966564242094
1.0,193.28609586077394,108.34766827027715,-32.08899780499016,-94.00005142706522,-0.020610304659385292,-71.61436658975617,-0.7105338957217759
1.0,193.2100887114807,108.4170231930794,-32.182997856417224,-94.00009210734899,-0.04068028377446353,-20.06997911507824,-0.7130960341985643
1.0,193.1342345317891,108.48656687889958,-32.276997948524574,-94.00008240571505,0.00970163394242718,50.38191771689071,-0.715654278851064
1.0,193.05853332266872,108.55629897212081,-32.37099803093029,-94.0000189129068,0.06349280825190817,53.79117430948099,-0.7182086024663522
1.0,192.98306132936256,108.6262218017302,-32.464998049843196,-94.00006507491707,-0.046162010278294474,-109.65481853020265,-0.7207558517251849
1.0,192.9077615520996,108.69633107842321,-32.55899811491811,-94.00010033659888,-0.03526168180201239,10.900328476282084,-0.7232982969370682
1.0,192.83261563507037,108.76662556603225,-32.65299821525471,-94.00008201592303,0.018320675849281542,53.58235765129393,-0.725836658572968
1.0,192.75762359806845,108.83710486433085,-32.746998297270636,-94.00000685769952,0.07515822350967483,56.837547660393284,-0.7283709075422382
1.0,192.68287442517686,108.90776891724111,-32.840998304128334,-94.00007689757705,-0.07003987752796093,-145.19810103763575,-0.7308973025278735
1.0,192.60828601828746,108.97861503868663,-32.93499838102591,-94.00010741615327,-0.030518576224380922,39.52130130358,-0.7334192004044373
1.0,192.53385230069577,109.04964271478012,-33.02899848844206,-94.00008144984008,0.025966313188519052,56.484889412899975,-0.7359368244482493
1.0,192.45957667315238,109.12085144792275,-33.122998569891905,-94.00000393071694,0.07751912313835874,51.552809949839684,-0.7384500017627526
1.0,192.38554772403631,109.19223838472955,-33.21699857382262,-94.00008688348584,-0.08295276889214165,-160.47189203050038,-0.7409549425244536
1.0,192.31167419446655,109.26380358923316,-33.310998660706105,-94.00011375470314,-0.02687121730104991,56.08155159109174,-0.7434554503537528
1.0,192.23795611523002,109.33554659349524,-33.40499877446081,-94.00008155373898,0.03220096415645912,59.07218145750903,-0.7459514939523163
1.0,192.16440329510553,109.40746647139551,-33.498998856014545,-94.00001175537605,0.06979836292941854,37.59739877295942,-0.7484426221859267
1.0,192.09109155101967,109.47955830982173,-33.59299886776992,-94.00009501780434,-0.08326242829070907,-153.0607912201276,-0.7509255312309339
1.0,192.0179359017864,109.5518246108424,-33.686998962787726,-94.00011974479051,-0.024726986168843723,58.535442121865344,-0.7534038187178603
1.0,191.9449363895241,109.62426486426159,-33.78099908253252,-94.00008313795615,0.03660683435668943,61.333820525533156,-0.7558774518148076
1.0,191.87210593738118,109.69687760374869,-33.874999165670474,-94.00001607067446,0.06706728169092457,30.46044733423514,-0.7583458362721053
1.0,191.79951396362776,109.76965624798925,-33.96899918174115,-94.00010121094901,-0.08514027454964435,-152.20755624056892,-0.7608058962989693
1.0,191.72707868241315,109.84260546268534,-34.0629992829521,-94.00012568148315,-0.02447053414300626,60.669740406638084,-0.7632611466251775
1.0,191.6548001442198,109.91572469663558,-34.15699940863358,-94.00008688617959,0.03879530356698524,63.2658377099915,-0.7657115530314477
1.0,191.58269089791133,109.98901213643032,-34.250999495519764,-94.00001628247603,0.07060370356271051,31.808399995725267,-0.7681565285859279
1.0,191.51082074028602,110.06245931666157,-34.34499951180224,-94.00010522073285,-0.08893825682321221,-159.54196038592272,-0.7705929364284416
1.0,191.43910778932315,110.1360730950595,-34.43899961702297,-94.00013167604104,-0.026455308187678384,62.48294863553383,-0.7730243473004422
1.0,191.367552100915,110.20985288092763,-34.53299974869901,-94.00009326121642,0.03841482461552914,64.87013280320753,-0.7754507257475866
1.0,191.29616219858906,110.2837970051538,-34.62699984196023,-94.00001159561401,0.0816656024085205,43.25077779299136,-0.7778716564980742
1.0,191.22501537439882,110.35789430669851,-34.72099985355584,-94.00010657123235,-0.09497561833882173,-176.64122074734223,-0.7802836241465811
1.0,191.15402618178717,110.43215416126574,-34.81499996012707,-94.00013756781269,-0.030996580335340695,63.97903800348104,-0.7826904088191948
1.0,191.08319467914944,110.50657594040328,-34.90900009769488,-94.00010241057223,0.035157240461103356,66.15382079644405,-0.7850919739828818
1.0,191.01252158353503,110.58115889986198,-35.003000200105454,-94.00000093863008,0.10147194214482624,66.31470168372289,-0.7874882528328397
1.0,190.94209907409376,110.65588779261846,-35.09700020104408,-94.00010447144938,-0.10353281929553759,-205.00476144036384,-0.7898750084237915
1.0,190.8718345266584,110.73077512801987,-35.19100030551553,-94.00014283749036,-0.038366040982396044,65.16677831314155,-0.7922563966868712
1.0,190.80172799929804,110.8058202417967,-35.28500044835302,-94.00011407500197,0.028762488383904383,67.12852936630043,-0.7946323801687633
1.0,190.73177956138943,110.8810224513614,-35.37900056242802,-94.000016345305,0.0977296969750796,68.96720859117522,-0.7970029205479098
1.0,190.66207076772469,110.95636624099382,-35.47300057877332,-94.00009773666389,-0.08139135888995952,-179.12105586503912,-0.7993642170985656
1.0,190.59253120550508,111.03186238381372,-35.567000676509984,-94.00014652462193,-0.04878795803620051,32.60340085375901,-0.8017194562157516
1.0,190.52314989138534,111.10751210355504,-35.661000823034605,-94.00012750291117,0.019021710755851018,67.80966879205153,-0.8040691074728423
1.0,190.45392689037308,111.1833146845101,-35.755000950537514,-94.00003904446874,0.08845844243410284,69.43673167825182,-0.8064131318533548
1.0,190.38492711512959,111.25925611645386,-35.84900098958198,-94.00008471509895,-0.04567063021454487,-134.1290726486477,-0.8087484590864098
1.0,190.31611232755802,111.33534234467139,-35.94300107429708,-94.00014715195451,-0.062436855557734816,-16.766225343189944,-0.8110768146756439
1.0,190.24745590976454,111.41157790126749,-36.03700122144903,-94.00014137311143,0.005778843075177065,68.21569863291188,-0.81339940188715
1.0,190.17895791982414,111.48796203973265,-36.13100136282214,-94.00006595776551,0.07541534591837262,69.63650284319556,-0.8157161811667603
1.0,190.11066252457218,111.5644839847684,-36.225001428779905,-94.00006322216053,0.002735604979875461,-72.67974093849716,-0.8180250263503925
1.0,190.04257174837522,111.64114155678405,-36.319001492002066,-94.00014265878289,-0.07943662235732063,-82.17222733719609,-0.8203257831969548
1.0,189.97463935353647,111.71794416977268,-36.41300163466085,-94.00015372799356,-0.011069210671621477,68.36741168569915,-0.8226205940599165
1.0,189.90686538879078,111.79489104883586,-36.50700178838885,-94.00009520813408,0.05851985947913363,69.5890701507551,-0.8249094190007746
1.0,189.83926917523146,111.87197661252921,-36.60100188359698,-94.00003048409346,0.06472404062662918,6.204181147495547,-0.8271912956137647
1.0,189.7719010940625,111.94918679555217,-36.695001914081075,-94.00013034501691,-0.09986092345570796,-164.58496408233714,-0.8294637584076855
1.0,189.7046912925237,112.02653770148669,-36.78900204442609,-94.00016191869122,-0.031573674306173416,68.28724914953455,-0.8317301008535397
1.0,189.63763980777233,112.10402852952359,-36.883002206344784,-94.00012417405725,0.03774463397121508,69.3183082773885,-0.8339902827765399
1.0,189.57074668268424,112.18165846357739,-36.97700233051884,-94.00001619740311,0.10797665413520008,70.232020163985,-0.8362442634286884
1.0,189.50408979083142,112.25940516061188,-37.07100234671625,-94.00010682719483,-0.0906297917140364,-198.60644584923648,-0.8384882237887723
1.0,189.43760059855717,112.33728564054411,-37.165002453543444,-94.00016256329374,-0.05573609891484921,34.89369279918719,-0.8407254266142838
1.0,189.3712694917436,112.41530167858326,-37.259002616106734,-94.00014945059728,0.013112696464645524,68.84879537949473,-0.8429562980049314
1.0,189.30509649851524,112.49345243609014,-37.353002765557335,-94.00006675242034,0.08269817693928871,69.58548047464319,-0.8451807971819182
1.0,189.23912509962383,112.57172416647663,-37.44700283230976,-94.00006800716476,-0.001254744418588416,-83.95292135787713,-0.8473967507350941
1.0,189.17335398178372,112.65011557239977,-37.54100290031692,-94.00015151864929,-0.08351148453300539,-82.25674011441697,-0.8496041641421433
1.0,189.1077405981464,112.72863816038459,-37.63500305183557,-94.00016682488035,-0.01530623106305029,68.2052534699551,-0.8518050791628881
1.0,189.04228496027952,112.80729107178924,-37.729003218660445,-94.00011335510631,0.05346977404485642,68.77600510790671,-0.8539994551194434
1.0,188.97699215548775,112.88607182847882,-37.82300333201555,-94.00000905366235,0.10430144395456864,50.83166990971222,-0.8561869993122513
1.0,188.91193603166022,112.96495560859461,-37.91700334106922,-94.00012386579571,-0.11481213336139717,-219.1135773159658,-0.8583639953520659
1.0,188.84703716949497,113.04396619041174,-38.011003464935015,-94.00017126587045,-0.04740007473458263,67.41205862681454,-0.8605343302571002
1.0,188.78229556239214,113.12310269781321,-38.105003636200884,-94.00015083753425,0.02042833619952944,67.82841093411207,-0.8626979635731358
1.0,188.7177112058319,113.2023642423323,-38.19900378703842,-94.00006226622186,0.08857131238926286,68.14297618973342,-0.8648548544846067
1.0,188.6533292622648,113.28173446644534,-38.29300384930465,-94.00007390858443,-0.011642362565567055,-100.21367495482991,-0.8670026916203801
1.0,188.58914118021056,113.36121461360887,-38.38700392321323,-94.0001569278032,-0.08301921877773566,-71.3768562121686,-0.8691418450699389
1.0,188.5251097390056,113.44081629413327,-38.481004080141034,-94.00017318050214,-0.016252698941343624,66.76651983639204,-0.8712741389331342
1.0,188.4612349136543,113.52053860545567,-38.57500425332154,-94.00012248926315,0.05069123899659189,66.94393793793552,-0.8733995327866132
1.0,188.39751667989927,113.6003806339079,-38.6690043758108,-94.00000477040972,0.11771885343137001,67.02761443477812,-0.8755179859267311
1.0,188.3340325872738,113.68031297737326,-38.76300438058121,-94.00011716623193,-0.11239582221378441,-230.11467564515442,-0.8776255070849235
1.0,188.270706916062,113.76036156506817,-38.85700449774744,-94.00017353498266,-0.05636875073378178,56.02707148000263,-0.8797258874697642
1.0,188.20753710126775,113.84052639231155,-38.95100467128242,-94.00016423868055,0.009296302110328725,65.6650528441105,-0.8818192150356983
1.0,188.14452309620984,113.92080653464562,-39.0450048355211,-94.0000893130211,0.07492565944744456,65.62935733711583,-0.8839054496219423
1.0,188.0816893842648,114.00119159908475,-39.13900492483412,-94.00004456527773,0.044747743373818594,-30.177916073625966,-0.8859832890912333
1.0,188.0190645666167,114.08166900526896,-39.233004969399396,-94.00014425481001,-0.09968953227712518,-144.43727565094377,-0.8880512048337628
1.0,187.95659472179577,114.16225828138971,-39.3270051136542,-94.00017961731912,-0.03536250910940453,64.32702316772065,-0.8901119198687817
1.0,187.894279779803,114.24295849450696,-39.42100529327152,-94.00015079614212,0.028821176996984832,64.18368610638936,-0.8921653946634668
1.0,187.83211966947002,114.32376870270122,-39.51500544406766,-94.00005801379682,0.09278234530540885,63.96116830842402,-0.8942115895262366
1.0,187.77015826898457,114.40466996013166,-39.60900550208146,-94.00007693874885,-0.018924952030374698,-111.70729733578355,-0.8962481752371291
1.0,187.7083828457506,114.48566582024989,-39.70300557902021,-94.00015995441983,-0.08301567098101259,-64.09071895063789,-0.8982757544204659
1.0,187.6467612946169,114.56676826924132,-39.797005738974626,-94.00018026111462,-0.020306694793248425,62.708976187764165,-0.9002959511877794
1.0,187.5852935197534,114.6479763597556,-39.89100591923574,-94.00013817182399,0.042089290630542564,62.39598542379099,-0.9023087265917822
1.0,187.5239794231807,114.7292891366651,-39.98500605740756,-94.0000340699066,0.10410191738685626,62.01262675631369,-0.9043140415901424
1.0,187.4628747225453,114.8106814787223,-40.07900609147747,-94.00009586015366,-0.06179024705943448,-165.89216444629074,-0.9063089130850842
1.0,187.4019403970252,114.89216855308572,-40.17300618733762,-94.00016801885005,-0.07215869638343975,-10.368449324005269,-0.9082953363898847
1.0,187.34115866972715,114.97375695299952,-40.26700635535647,-94.00017934886574,-0.011330015695421025,60.82868068801872,-0.9102742020886474
1.0,187.28052941699616,115.05544572077073,-40.36100653470534,-94.0001303076776,0.04904118814863523,60.371203844056254,-0.9122454719792238
1.0,187.22005251217797,115.13723389208671,-40.455006665013016,-94.00002141444307,0.10889323452545341,59.85204637681818,-0.9142091078210852
1.0,187.15978809995786,115.2190930247702,-40.54900668642746,-94.0001037137917,-0.0822993486337964,-191.1925831592498,-0.9161618528757219
1.0,187.099685655806,115.30104440507444,-40.64300679014125,-94.00017086984064,-0.0671560489422518,15.143299691544598,-0.9181063411207039
1.0,187.03973436174877,115.38309187911271,-40.73700696101109,-94.00017927491447,-0.008405073828043896,58.750975114207904,-0.9200431033868111
1.0,186.9799340647511,115.46523448265867,-40.831007140286005,-94.000129507059,0.04976785547228246,58.17292930032636,-0.9219721023489276
1.0,186.92028460805304,115.5474712459665,-40.92500726979306,-94.00002219761237,0.10730944663350783,57.54159116122537,-0.9238933006930005
1.0,186.86084335165515,115.62977367610857,-41.019007291990675,-94.00010145852906,-0.07926091669219204,-186.57036332569987,-0.9258035518217442
1.0,186.80156267258022,115.71216283245971,-41.1130073934492,-94.00016936458394,-0.0679060548804955,11.354861811696537,-0.9277053659653142
1.0,186.742431521535,115.79464289471431,-41.207007562813786,-94.00018073611179,-0.011371527847359175,56.53452703313633,-0.929599292765082
1.0,186.68344971495802,115.87721289562953,-41.301007743549896,-94.0001362494508,0.044486660982556714,55.85818882991589,-0.9314852958770842
1.0,186.62461706495452,115.95987186347601,-41.395007879799344,-94.00003662627495,0.09962317585632263,55.13651487376592,-0.9333633390105941
1.0,186.5659811846506,116.0425948830291,-41.48900791642562,-94.00008844213093,-0.051815855982795256,-151.4390318391179,-0.9352307700029725
1.0,186.50751127832837,116.12539570507435,-41.58300800486775,-94.00016263305511,-0.07419092418103901,-22.375068198243753,-0.9370892107264016
1.0,186.44918910561006,116.20828230029718,-41.67700816750081,-94.0001825927612,-0.01995970609414144,54.23121808689757,-0.9389396098334535
1.0,186.3910144516355,116.29125370163875,-41.77100835009357,-94.00014907550884,0.03351725236200309,53.47695845614453,-0.9407819320379902
1.0,186.3329870967126,116.37430893851156,-41.86500849916908,-94.00006287346537,0.0862020434766464,52.6847911146433,-0.9426161421420777
1.0,186.27513823485864,116.45743060724054,-41.95900856204254,-94.00006227897381,5.944915528743877E-4,-85.60755192377201,-0.9444404646405979
1.0,186.21746726041232,116.54061743932134,-42.053008624321514,-94.00014797843002,-0.08569945620706676,-86.29394775994115,-0.9462548715248922
1.0,186.15994212159262,116.62388488080606,-42.14700877229994,-93.99985048856027,0.2974898697516437,383.18932595871047,-0.9480610875192206
1.0,186.1025628238867,116.70723159947829,-42.2410086227885,-93.99910483314682,0.7456554134535054,448.1655437018617,-0.9498590705778295
1.0,186.0453293727072,116.79065624683797,-42.335007727621644,-93.9979083073581,1.1965257887140979,450.8703752605925,-0.9516487787034303
1.0,185.98825045764124,116.87415273751753,-42.429005635929,-93.99629028073686,1.6180266212444394,421.50083253034154,-0.9534296826280316
1.0,185.9313686100786,116.95769619388447,-42.52300192620974,-93.99436856588763,1.9217148492316483,303.68822798720885,-0.9551993444249639
1.0,185.87463169194538,117.04131342258164,-42.616996294775625,-93.99202037355872,2.348192328909704,426.4774796780557,-0.9569606376843753
1.0,185.81803965147623,117.12500310602798,-42.71098831514918,-93.98925269772785,2.7676758308672333,419.48350195752937,-0.9587135227322837
1.0,185.761592423368,117.2087639312863,-42.804977567846905,-93.98607249494606,3.1802027817917633,412.52695092452996,-0.960457960377606
1.0,185.7052899288581,117.29259459023591,-42.89896364034185,-93.98248668048235,3.5858144637046507,405.61168191288743,-0.9621939119137733
1.0,185.6491696964811,117.37647225919213,-42.99294612702233,-93.97860492304793,3.8817574344278682,295.9429707232175,-0.9639191972650042
1.0,185.59321305896967,117.46040578176802,-43.08692473194537,-93.97438672164046,4.218201407468314,336.4439730404456,-0.9656348205462498
1.0,185.53739999355022,117.54440516289341,-43.180899118667014,-93.9697849655002,4.601756140260704,383.5547327923905,-0.9673418748037949
1.0,185.48173036808618,117.62846912748326,-43.274868903632516,-93.96480614671336,4.978818786838701,377.06264657799693,-0.9690403235196853
1.0,185.42620403776996,117.71259640560339,-43.36883370977923,-93.95945670345992,5.349443253436448,370.6244665977465,-0.9707301306393294
1.0,185.37082213012562,117.79678496923125,-43.46279316648269,-93.95374671834878,5.709985111138849,360.5418577024011,-0.9724111864969317
1.0,185.3156362481742,117.88100251847193,-43.55674691320104,-93.94783350294678,5.913215402003402,203.23029086455335,-0.9740804622238518
1.0,185.26059231701348,117.96527955590714,-43.650694746703984,-93.94156966253087,6.263840415911659,350.62501390825673,-0.9757410215420811
1.0,185.20569014262003,118.0496148443602,-43.74463631636652,-93.93496118324279,6.608479288075841,344.63887216418243,-0.9773928304220239
1.0,185.15092951910435,118.13400715199293,-43.83857127754976,-93.92801398632204,6.947196920748411,338.7176326725694,-0.9790358552716371
1.0,185.09631022881467,118.21845525240306,-43.93249929153608,-93.92073392501779,7.280061304257401,332.8643835089906,-0.9806700629349502
1.0,185.04184425788944,118.30295033433298,-44.0264200254611,-93.9131640106304,7.569914387389076,289.8530831316748,-0.9822947054341219
1.0,184.98755820126968,118.38747418226622,-44.12033318947173,-93.9053935949074,7.7704157230016335,200.50133561255734,-0.9839081683984388
1.0,184.9334119342625,118.4720501691843,-44.21423858306664,-93.89730779689816,8.085798009233258,315.3822862316247,-0.9855127481292317
1.0,184.87940519478104,118.55667710064785,-44.30813589086354,-93.88891198817589,8.395808722269749,310.0107130364904,-0.9871084132936957
1.0,184.82553770979058,118.64135378767696,-44.40202480285171,-93.88021146315212,8.7005250237695,304.71630149975226,-0.9886951329642417
1.0,184.7718091954215,118.72607904681183,-44.495905014314864,-93.87121143638227,9.00002676985423,299.50174608472935,-0.9902728766156101
1.0,184.7182330109271,118.81084283959083,-44.589776225751244,-93.86196067836464,9.250758017628868,250.73124777463818,-0.9918408018141368
1.0,184.66482984953143,118.89563004476342,-44.68363818642961,-93.85253292829086,9.427750073783159,176.99205615429037,-0.9933976185903254
1.0,184.61156393907552,118.98046233098061,-44.7774907193579,-93.84282058501478,9.712343276078172,284.5932022950137,-0.9949454009708514
1.0,184.55843495589525,119.06533854532356,-44.87133353994292,-93.83282835907794,9.992225936841237,279.88266076306445,-0.9964841200390452
1.0,184.50544256629956,119.15025754027064,-44.96516636830199,-93.82256087362933,10.267485448608227,275.2595117669898,-0.9980137472456192
1.0,184.45258642668824,119.23521817372455,-45.05898892917562,-93.8120226620934,10.538211535930486,270.72608732225945,-0.9995342544045844
1.0,184.39987255201052,119.32021499796117,-45.15280095183771,-93.80123934754403,10.783314549371426,245.10301344093932,-1.0010452285673739
1.0,184.347333310596,119.40522444896706,-45.246602191185254,-93.79032527405556,10.914073488464737,130.7589390933117,-1.0025446531888313
1.0,184.29492844540434,119.49027219917899,-45.34039251645931,-93.77915277900803,11.172495047532038,258.42155906730113,-1.0040349059444509
1.0,184.242657577492,119.57535713507338,-45.43417166923832,-93.76772587567679,11.426903331241078,254.40828370904,-1.0055159600330703
1.0,184.19052031879613,119.66047814829855,-45.527939395114,-93.75604848149975,11.677394177041833,250.49084580075487,-1.0069877889786165
1.0,184.1385162722539,119.74563413567182,-45.6216954435955,-93.74412441607095,11.924065428800645,246.6712517588121,-1.0084503666250135
1.0,184.08664503192327,119.83082399917065,-45.71543956801157,-93.73195739919687,12.16701687407351,242.95144527286539,-1.0099036671308612
1.0,184.03494006011294,119.91602255905322,-45.80917152541077,-93.71966812390741,12.289275289461443,122.25841538793247,-1.0113455747043627
1.0,183.98337517349842,120.00124662722732,-45.90289119353468,-93.70717239648823,12.495727419178593,206.45212971714955,-1.012777638426818
1.0,183.9319410636827,120.08650139217363,-45.99659836593116,-93.69444297692806,12.729419560173483,233.69214099489,-1.0142003794700971
1.0,183.88063729424823,120.17178578164993,-46.09029280890809,-93.68148305087303,12.959926055032156,230.50649485867325,-1.0156137731122028
1.0,183.8294634206585,120.25709872818692,-46.18397429195896,-93.6682956994922,13.18735138082161,227.4253257894543,-1.0170177949044257
1.0,183.77841899037765,120.34243916905307,-46.277642587658455,-93.65488389781125,13.411801680959456,224.45030013784617,-1.0184124206652088
1.0,183.72751237308935,120.42779950709192,-46.37129747155627,-93.6412818200296,13.602077781641242,190.27610068178546,-1.0197970719482816
1.0,183.6767648764429,120.513162289481,-46.464938753376295,-93.62757008667374,13.711733355862066,109.65557422082384,-1.021170347359883
1.0,183.626144682654,120.59854950910167,-46.55856632346297,-93.61364055378844,13.929532885299523,217.79952943745684,-1.0225341853386902
1.0,183.57565131265665,120.68396012609465,-46.65217996401676,-93.59949565589521,14.1448978932317,215.36500793217783,-1.0238885625876215
1.0,183.52528428011007,120.7693931048544,-46.745779459672654,-93.58513771762404,14.35793827117493,213.04037794322994,-1.0252334560334904
1.0,183.47504309151591,120.85484741397066,-46.83936459739028,-93.57056895228041,14.5687653436255,210.82707245057009,-1.0265688428201867
1.0,183.42492724633547,120.94032202616505,-46.93293516634256,-93.55579146045996,14.777491820453292,208.72647682779188,-1.0278947003016927
1.0,183.37495066848297,121.02580470588425,-47.02649095780302,-93.54085956147341,14.931898986546344,154.40716609305127,-1.0292100797029395
1.0,183.32512027928462,121.11128835596539,-47.12003181736449,-93.52580255130479,15.05701016861849,125.11118207214622,-1.030514469885013
1.0,183.27541298384523,121.19678937403354,-47.2135576199158,-93.51054044446529,15.262106839500689,205.09667088219885,-1.0318092928304194
1.0,183.22582825934646,121.28230675194314,-47.30706816036026,-93.49507479583907,15.465648626218353,203.54178671766476,-1.033094526503437
1.0,183.17636557661066,121.3678394850965,-47.4005632351561,-93.47940704471559,15.667751123487506,202.10249726915208,-1.0343701490333574
